,t,x,v,a,u,x_up,x_down
1424,1.4241738493468443,1404.39453125,71000.0,2999999.75,235.5911102294922,1438.5380144817073,-2643.9497903963415
1425,1.4251739714320597,1444.39453125,40000.0,-30999996.0,235.5911102294922,1437.903868140244,-2643.4619855182927
1426,1.426174093517275,1479.39453125,35000.0,-4999999.5,235.5911102294922,1437.2697217987804,-2642.974180640244
1427,1.4271742156024907,1505.39453125,25999.998046875,-8999999.0,235.5911102294922,1436.6355754573171,-2642.486375762195
1428,1.428174337687706,1519.39453125,13999.9990234375,-11999999.0,235.5911102294922,1436.0014291158536,-2641.9985708841464
1429,1.4291744597729217,1500.39453125,-19000.0,-32999996.0,235.5911102294922,1435.36728277439,-2641.5107660060976
1430,1.430174581858137,1504.39453125,3999.999755859375,22999998.0,235.5911102294922,1434.7331364329268,-2641.022961128049
1431,1.4311747039433527,1481.39453125,-22999.998046875,-26999996.0,235.5911102294922,1434.0989900914633,-2640.53515625
1432,1.432174826028568,1435.39453125,-45999.99609375,-22999998.0,235.5911102294922,1433.46484375,-2640.047351371951
1433,1.4331749481137837,1410.39453125,-24999.998046875,20999998.0,235.5911102294922,1433.2496538765822,-2639.5595464939024
1434,1.434175070198999,1370.39453125,-40000.0,-14999998.0,235.5911102294922,1433.0344640031647,-2639.0717416158536
1435,1.4351751922842144,1313.39453125,-56999.99609375,-16999998.0,235.5911102294922,1432.8192741297469,-2638.583936737805
1436,1.43617531436943,1247.39453125,-66000.0,-8999999.0,235.5911102294922,1432.604084256329,-2638.096131859756
1437,1.4371754364546454,1136.39453125,-110999.9921875,-44999996.0,235.5911102294922,1432.3888943829113,-2637.6083269817073
1438,1.438175558539861,1046.39453125,-89999.9921875,20999998.0,235.5911102294922,1432.1737045094937,-2637.1205221036585
1439,1.4391756806250764,940.39453125,-105999.9921875,-15999998.0,235.5911102294922,1431.958514636076,-2636.6327172256097
1440,1.440175802710292,822.39453125,-117999.9921875,-11999999.0,235.5911102294922,1431.7433247626582,-2636.144912347561
1441,1.4411759247955074,714.39453125,-107999.9921875,9999999.0,235.5911102294922,1431.5281348892406,-2635.657107469512
1442,1.442176046880723,590.39453125,-123999.9921875,-15999998.0,235.5911102294922,1431.3129450158228,-2635.1693025914633
1443,1.4431761689659384,468.39453125,-121999.9921875,1999999.75,235.5911102294922,1431.097755142405,-2634.6814977134145
1444,1.4441762910511537,325.39453125,-143000.0,-20999998.0,235.5911102294922,1430.8825652689873,-2634.1936928353657
1445,1.4451764131363694,182.39453125,-143000.0,0.0,235.5911102294922,1430.6673753955697,-2633.705887957317
1446,1.4461765352215847,56.39453125,-125999.9921875,16999998.0,235.5911102294922,1430.452185522152,-2633.2180830792686
1447,1.4471766573068003,-135.60546875,-191999.984375,-65999992.0,235.5911102294922,1430.2369956487341,-2632.7302782012193
1448,1.4481767793920157,-296.60546875,-161000.0,30999996.0,235.5911102294922,1430.0218057753164,-2632.242473323171
1449,1.4491769014772313,-470.60546875,-173999.984375,-12999999.0,235.5911102294922,1429.8066159018988,-2631.7546684451218
1450,1.4501770235624467,-619.60546875,-149000.0,24999998.0,235.5911102294922,1429.591426028481,-2631.2668635670734
1451,1.451177145647662,-789.60546875,-169999.984375,-20999998.0,235.5911102294922,1429.3762361550632,-2630.7790586890246
1452,1.4521772677328777,-950.60546875,-161000.0,8999999.0,235.5911102294922,1429.1610462816457,-2630.291253810976
1453,1.453177389818093,-1107.60546875,-157000.0,3999999.5,235.5911102294922,1428.9458564082279,-2629.803448932927
1454,1.4541775119033087,-1258.60546875,-151000.0,5999999.5,235.5911102294922,1428.73066653481,-2629.3156440548782
1455,1.455177633988524,-1419.60546875,-161000.0,-9999999.0,235.5911102294922,1428.5154766613923,-2628.8278391768295
1456,1.4561777560737397,-1571.60546875,-152000.0,8999999.0,235.5911102294922,1428.3002867879748,-2628.3400342987807
1457,1.457177878158955,-1729.60546875,-158000.0,-5999999.5,235.5911102294922,1428.085096914557,-2627.852229420732
1458,1.4581780002441707,-1878.60546875,-149000.0,8999999.0,235.5911102294922,1427.8699070411392,-2627.364424542683
1459,1.459178122329386,-2028.60546875,-150000.0,-999999.875,235.5911102294922,1427.6547171677216,-2626.8766196646343
1460,1.4601782444146014,-2125.60546875,-96999.9921875,52999996.0,235.5911102294922,1427.4395272943038,-2626.3888147865855
1461,1.461178366499817,-2239.60546875,-113999.9921875,-16999998.0,235.5911102294922,1427.224337420886,-2625.9010099085367
1462,1.4621784885850324,-2345.60546875,-105999.9921875,7999999.0,235.5911102294922,1427.0091475474683,-2625.413205030488
1463,1.463178610670248,-2424.60546875,-79000.0,26999996.0,235.5911102294922,1426.7939576740507,-2624.925400152439
1464,1.4641787327554634,-2516.60546875,-91999.9921875,-12999999.0,235.5911102294922,1426.578767800633,-2624.4375952743903
1465,1.465178854840679,-2584.60546875,-68000.0,23999998.0,235.5911102294922,1426.3635779272151,-2623.9497903963415
1466,1.4661789769258944,-2631.60546875,-46999.99609375,20999998.0,235.5911102294922,1426.1483880537974,-2623.4619855182927
1467,1.46717909901111,-2692.60546875,-60999.99609375,-13999998.0,235.5911102294922,1425.9331981803798,-2622.974180640244
1468,1.4681792210963254,-2710.60546875,-18000.0,42999996.0,235.5911102294922,1425.718008306962,-2622.486375762195
1469,1.4691793431815408,-2712.60546875,-1999.9998779296875,15999998.0,235.5911102294922,1425.5028184335442,-2621.9985708841464
1470,1.4701794652667564,-2712.60546875,0.0,1999999.75,235.5911102294922,1425.2876285601267,-2621.5107660060976
1471,1.4711795873519717,-2681.60546875,30999.998046875,30999996.0,235.5911102294922,1425.072438686709,-2621.022961128049
1472,1.4721797094371873,-2654.60546875,26999.998046875,-3999999.5,235.51986694335938,1424.857248813291,-2620.53515625
1473,1.4731798315224027,-2602.60546875,51999.99609375,24999998.0,235.51986694335938,1424.6420589398733,-2620.054143591772
1474,1.4741799536076183,-2550.60546875,51999.99609375,0.0,235.51986694335938,1424.4268690664558,-2619.5731309335442
1475,1.4751800756928337,-2482.60546875,68000.0,15999998.0,235.51986694335938,1424.211679193038,-2619.0921182753164
1476,1.4761801977780493,-2398.60546875,83999.9921875,15999998.0,235.51986694335938,1423.9964893196202,-2618.6111056170885
1477,1.4771803198632647,-2299.60546875,98999.9921875,14999998.0,235.51986694335938,1423.7812994462026,-2618.1300929588606
1478,1.47818044194848,-2190.60546875,108999.9921875,9999999.0,235.51986694335938,1423.5661095727849,-2617.649080300633
1479,1.4791805640336957,-2071.60546875,118999.9921875,9999999.0,235.51986694335938,1423.350919699367,-2617.1680676424053
1480,1.480180686118911,-1936.60546875,135000.0,15999998.0,235.51986694335938,1423.1357298259493,-2616.6870549841774
1481,1.4811808082041267,-1797.60546875,139000.0,3999999.5,235.51986694335938,1422.9205399525317,-2616.2060423259495
1482,1.482180930289342,-1659.60546875,138000.0,-999999.875,235.51986694335938,1422.705350079114,-2615.7250296677216
1483,1.4831810523745577,-1504.60546875,155000.0,16999998.0,235.51986694335938,1422.4901602056962,-2615.2440170094937
1484,1.484181174459773,-1367.60546875,137000.0,-17999998.0,235.51986694335938,1422.2749703322784,-2614.763004351266
1485,1.4851812965449884,-1205.60546875,162000.0,24999998.0,235.51986694335938,1422.0597804588608,-2614.281991693038
1486,1.486181418630204,-1043.60546875,162000.0,0.0,235.51986694335938,1421.844590585443,-2613.80097903481
1487,1.4871815407154194,-883.60546875,160000.0,-1999999.75,235.51986694335938,1421.6294007120252,-2613.319966376582
1488,1.488181662800635,-719.60546875,164000.0,3999999.5,235.51986694335938,1421.4142108386077,-2612.8389537183543
1489,1.4891817848858504,-537.60546875,181999.984375,17999998.0,235.51986694335938,1421.19902096519,-2612.3579410601264
1490,1.490181906971066,-374.60546875,163000.0,-18999998.0,235.51986694335938,1420.9838310917721,-2611.8769284018986
1491,1.4911820290562814,-221.60546875,153000.0,-9999999.0,235.51986694335938,1420.7686412183543,-2611.395915743671
1492,1.492182151141497,-63.60546875,158000.0,4999999.5,235.51986694335938,1420.5534513449368,-2610.914903085443
1493,1.4931822732267124,115.39453125,178999.984375,20999998.0,235.51986694335938,1420.338261471519,-2610.4338904272154
1494,1.4941823953119278,228.39453125,112999.9921875,-65999992.0,235.51986694335938,1420.1230715981012,-2609.9528777689875
1495,1.4951825173971434,361.39453125,133000.0,19999998.0,235.51986694335938,1419.9078817246836,-2609.4718651107596
1496,1.4961826394823587,498.39453125,137000.0,3999999.5,235.51986694335938,1419.6926918512659,-2608.9908524525317
1497,1.4971827615675743,643.39453125,145000.0,7999999.0,235.51986694335938,1419.477501977848,-2608.509839794304
1498,1.4981828836527897,753.39453125,109999.9921875,-34999996.0,235.51986694335938,1419.2623121044303,-2608.028827136076
1499,1.4991830057380053,883.39453125,129999.9921875,19999998.0,235.51986694335938,1419.0471222310127,-2607.547814477848
1500,1.5001831278232207,972.39453125,88999.9921875,-40999996.0,235.51986694335938,1418.831932357595,-2607.06680181962
1501,1.5011832499084363,1064.39453125,91999.9921875,2999999.75,235.51986694335938,1418.6167424841772,-2606.5857891613923
1502,1.5021833719936517,1150.39453125,85999.9921875,-5999999.5,235.51986694335938,1418.4015526107596,-2606.1047765031644
1503,1.503183494078867,1215.39453125,64999.99609375,-20999998.0,235.51986694335938,1418.1863627373418,-2605.623763844937
1504,1.5041836161640827,1292.39453125,77000.0,11999999.0,235.51986694335938,1417.971172863924,-2605.1427511867087
1505,1.505183738249298,1346.39453125,53999.99609375,-22999998.0,235.51986694335938,1417.7559829905063,-2604.6617385284812
1506,1.5061838603345137,1389.39453125,42999.99609375,-10999999.0,235.51986694335938,1417.5407931170887,-2604.1807258702534
1507,1.507183982419729,1444.39453125,54999.99609375,11999999.0,235.51986694335938,1417.325603243671,-2603.6997132120255
1508,1.5081841045049447,1461.39453125,17000.0,-37999996.0,235.51986694335938,1417.1104133702531,-2603.2187005537976
1509,1.50918422659016,1458.39453125,-2999.999755859375,-19999998.0,235.51986694335938,1416.8952234968353,-2602.7376878955697
1510,1.5101843486753757,1482.39453125,23999.998046875,26999996.0,235.51986694335938,1416.6800336234178,-2602.256675237342
1511,1.511184470760591,1452.39453125,-29999.998046875,-53999992.0,235.51986694335938,1416.46484375,-2601.775662579114
1512,1.5121845928458064,1436.39453125,-15999.9990234375,13999998.0,235.51986694335938,1415.9586709104938,-2601.294649920886
1513,1.513184714931022,1430.39453125,-5999.99951171875,9999999.0,235.51986694335938,1415.4524980709875,-2600.813637262658
1514,1.5141848370162374,1379.39453125,-50999.99609375,-44999996.0,235.51986694335938,1414.9463252314815,-2600.3326246044303
1515,1.515184959101453,1361.39453125,-18000.0,32999996.0,235.51986694335938,1414.4401523919753,-2599.8516119462024
1516,1.5161850811866684,1291.39453125,-70000.0,-51999996.0,235.51986694335938,1413.933979552469,-2599.3705992879745
1517,1.517185203271884,1198.39453125,-92999.9921875,-22999998.0,235.51986694335938,1413.4278067129628,-2598.8895866297466
1518,1.5181853253570994,1136.39453125,-61999.99609375,30999996.0,235.51986694335938,1412.9216338734568,-2598.408573971519
1519,1.5191854474423148,1045.39453125,-90999.9921875,-28999996.0,235.51986694335938,1412.4154610339506,-2597.9275613132913
1520,1.5201855695275304,931.39453125,-113999.9921875,-22999998.0,235.51986694335938,1411.9092881944443,-2597.4465486550635
1521,1.5211856916127457,821.39453125,-109999.9921875,3999999.5,235.51986694335938,1411.4031153549383,-2596.9655359968356
1522,1.5221858136979614,717.39453125,-103999.9921875,5999999.5,235.51986694335938,1410.896942515432,-2596.4845233386077
1523,1.5231859357831767,583.39453125,-134000.0,-29999996.0,235.51986694335938,1410.3907696759259,-2596.00351068038
1524,1.5241860578683923,458.39453125,-124999.9921875,8999999.0,235.51986694335938,1409.8845968364196,-2595.522498022152
1525,1.5251861799536077,321.39453125,-137000.0,-11999999.0,235.51986694335938,1409.3784239969136,-2595.041485363924
1526,1.5261863020388233,166.39453125,-155000.0,-17999998.0,235.51986694335938,1408.8722511574074,-2594.560472705696
1527,1.5271864241240387,37.39453125,-128999.9921875,25999998.0,235.51986694335938,1408.3660783179012,-2594.0794600474683
1528,1.528186546209254,-129.60546875,-166999.984375,-37999996.0,235.51986694335938,1407.8599054783951,-2593.5984473892404
1529,1.5291866682944697,-280.60546875,-151000.0,15999998.0,235.51986694335938,1407.353732638889,-2593.1174347310125
1530,1.530186790379685,-452.60546875,-171999.984375,-20999998.0,235.51986694335938,1406.8475597993827,-2592.636422072785
1531,1.5311869124649007,-620.60546875,-167999.984375,3999999.5,235.51986694335938,1406.3413869598764,-2592.155409414557
1532,1.532187034550116,-761.60546875,-141000.0,26999996.0,235.51986694335938,1405.8352141203704,-2591.6743967563293
1533,1.5331871566353317,-917.60546875,-156000.0,-14999998.0,235.51986694335938,1405.3290412808642,-2591.1933840981014
1534,1.534187278720547,-1065.60546875,-148000.0,7999999.0,235.51986694335938,1404.822868441358,-2590.7123714398736
1535,1.5351874008057627,-1232.60546875,-166999.984375,-18999998.0,235.51986694335938,1404.3166956018517,-2590.2313587816457
1536,1.536187522890978,-1377.60546875,-145000.0,21999998.0,235.44512939453125,1403.8105227623457,-2589.750346123418
1537,1.5371876449761934,-1514.60546875,-137000.0,7999999.0,235.44512939453125,1403.3043499228395,-2589.26933346519
1538,1.538187767061409,-1673.60546875,-159000.0,-21999998.0,235.44512939453125,1402.7981770833333,-2588.788320806962
1539,1.5391878891466244,-1831.60546875,-158000.0,999999.875,235.44512939453125,1402.2920042438273,-2588.307308148734
1540,1.54018801123184,-1967.60546875,-136000.0,21999998.0,235.44512939453125,1401.785831404321,-2587.8262954905063
1541,1.5411881333170554,-2089.60546875,-121999.9921875,13999998.0,235.44512939453125,1401.2796585648148,-2587.3452828322784
1542,1.542188255402271,-2200.60546875,-110999.9921875,10999999.0,235.44512939453125,1400.7734857253085,-2586.8642701740505
1543,1.5431883774874864,-2302.60546875,-101999.9921875,8999999.0,235.44512939453125,1400.2673128858025,-2586.383257515823
1544,1.544188499572702,-2391.60546875,-88999.9921875,12999999.0,235.44512939453125,1399.7611400462963,-2585.9022448575947
1545,1.5451886216579174,-2469.60546875,-78000.0,10999999.0,235.44512939453125,1399.25496720679,-2585.4212321993673
1546,1.5461887437431328,-2537.60546875,-68000.0,9999999.0,235.44512939453125,1398.748794367284,-2584.9402195411394
1547,1.5471888658283484,-2605.60546875,-68000.0,0.0,235.44512939453125,1398.2426215277778,-2584.4592068829115
1548,1.5481889879135637,-2636.60546875,-30999.998046875,36999996.0,235.44512939453125,1397.7364486882716,-2583.9781942246836
1549,1.5491891099987793,-2670.60546875,-34000.0,-2999999.75,235.44512939453125,1397.2302758487654,-2583.4971815664558
1550,1.5501892320839947,-2693.60546875,-22999.998046875,10999999.0,235.44512939453125,1396.7241030092594,-2583.016168908228
1551,1.5511893541692103,-2669.60546875,23999.998046875,46999996.0,235.44512939453125,1396.2179301697531,-2582.53515625
1552,1.5521894762544257,-2648.60546875,20999.998046875,-2999999.75,235.44512939453125,1395.7117573302469,-2582.144912347561
1553,1.5531895983396413,-2626.60546875,21999.998046875,999999.875,235.44512939453125,1395.2055844907406,-2581.7546684451218
1554,1.5541897204248567,-2576.60546875,49999.99609375,27999996.0,235.44512939453125,1394.6994116512346,-2581.364424542683
1555,1.555189842510072,-2527.60546875,48999.99609375,-999999.875,235.44512939453125,1394.1932388117284,-2580.974180640244
1556,1.5561899645952877,-2438.60546875,88999.9921875,39999996.0,235.44512939453125,1393.6870659722222,-2580.583936737805
1557,1.557190086680503,-2377.60546875,60999.99609375,-27999996.0,235.44512939453125,1393.1808931327162,-2580.1936928353657
1558,1.5581902087657187,-2268.60546875,108999.9921875,47999996.0,235.44512939453125,1392.67472029321,-2579.803448932927
1559,1.559190330850934,-2171.60546875,96999.9921875,-11999999.0,235.44512939453125,1392.1685474537037,-2579.413205030488
1560,1.5601904529361497,-2055.60546875,115999.9921875,18999998.0,235.44512939453125,1391.6623746141975,-2579.022961128049
1561,1.561190575021365,-1919.60546875,136000.0,19999998.0,235.44512939453125,1391.1562017746915,-2578.6327172256097
1562,1.5621906971065804,-1791.60546875,127999.9921875,-7999999.0,235.44512939453125,1390.6500289351852,-2578.242473323171
1563,1.563190819191796,-1650.60546875,141000.0,12999999.0,235.44512939453125,1390.143856095679,-2577.852229420732
1564,1.5641909412770114,-1513.60546875,137000.0,-3999999.5,235.44512939453125,1389.637683256173,-2577.4619855182927
1565,1.565191063362227,-1363.60546875,150000.0,12999999.0,235.44512939453125,1389.1315104166667,-2577.0717416158536
1566,1.5661911854474424,-1207.60546875,156000.0,5999999.5,235.44512939453125,1388.6253375771605,-2576.6814977134145
1567,1.567191307532658,-1051.60546875,156000.0,0.0,235.44512939453125,1388.1191647376543,-2576.291253810976
1568,1.5681914296178734,-878.60546875,172999.984375,16999998.0,235.44512939453125,1387.6129918981483,-2575.9010099085367
1569,1.569191551703089,-731.60546875,147000.0,-25999998.0,235.44512939453125,1387.106819058642,-2575.5107660060976
1570,1.5701916737883044,-562.60546875,168999.984375,21999998.0,235.44512939453125,1386.6006462191358,-2575.1205221036585
1571,1.5711917958735198,-396.60546875,165999.984375,-2999999.75,235.44512939453125,1386.0944733796298,-2574.73027820122
1572,1.5721919179587354,-250.60546875,146000.0,-19999998.0,235.44512939453125,1385.5883005401236,-2574.3400342987807
1573,1.5731920400439507,-97.60546875,153000.0,6999999.0,235.44512939453125,1385.0821277006173,-2573.9497903963415
1574,1.5741921621291664,55.39453125,153000.0,0.0,235.44512939453125,1384.575954861111,-2573.5595464939024
1575,1.5751922842143817,195.39453125,140000.0,-12999999.0,235.44512939453125,1384.069782021605,-2573.1693025914633
1576,1.5761924062995973,338.39453125,143000.0,2999999.75,235.44512939453125,1383.5636091820988,-2572.779058689024
1577,1.5771925283848127,470.39453125,132000.0,-10999999.0,235.44512939453125,1383.0574363425926,-2572.3888147865855
1578,1.5781926504700283,625.39453125,155000.0,22999998.0,235.44512939453125,1382.5512635030864,-2571.9985708841464
1579,1.5791927725552437,730.39453125,104999.9921875,-49999996.0,235.44512939453125,1382.0450906635804,-2571.6083269817073
1580,1.580192894640459,845.39453125,114999.9921875,9999999.0,235.44512939453125,1381.5389178240741,-2571.2180830792686
1581,1.5811930167256747,936.39453125,90999.9921875,-23999998.0,235.44512939453125,1381.032744984568,-2570.8278391768295
1582,1.58219313881089,1039.39453125,102999.9921875,11999999.0,235.44512939453125,1380.526572145062,-2570.4375952743903
1583,1.5831932608961057,1123.39453125,83999.9921875,-18999998.0,235.44512939453125,1380.0203993055557,-2570.047351371951
1584,1.584193382981321,1195.39453125,72000.0,-11999999.0,235.44512939453125,1379.5142264660494,-2569.657107469512
1585,1.5851935050665367,1251.39453125,55999.99609375,-15999998.0,235.44512939453125,1379.0080536265432,-2569.266863567073
1586,1.586193627151752,1316.39453125,64999.99609375,8999999.0,235.44512939453125,1378.5018807870372,-2568.8766196646343
1587,1.5871937492369677,1365.39453125,48999.99609375,-15999998.0,235.44512939453125,1377.995707947531,-2568.486375762195
1588,1.588193871322183,1385.39453125,20000.0,-28999996.0,235.44512939453125,1377.4895351080247,-2568.096131859756
1589,1.5891939934073984,1431.39453125,45999.99609375,25999998.0,235.44512939453125,1376.9833622685187,-2567.705887957317
1590,1.590194115492614,1441.39453125,10000.0,-35999996.0,235.44512939453125,1376.4771894290125,-2567.3156440548782
1591,1.5911942375778294,1427.39453125,-13999.9990234375,-23999998.0,235.44512939453125,1375.9710165895062,-2566.925400152439
1592,1.592194359663045,1429.39453125,1999.9998779296875,15999998.0,235.44512939453125,1375.46484375,-2566.53515625
1593,1.5931944817482604,1409.39453125,-20000.0,-21999998.0,235.44512939453125,1375.46484375,-2566.144912347561
1594,1.594194603833476,1398.39453125,-10999.9990234375,8999999.0,235.44512939453125,1375.46484375,-2565.7546684451218
1595,1.5951947259186914,1347.39453125,-50999.99609375,-39999996.0,235.44512939453125,1375.0344640031647,-2565.364424542683
1596,1.5961948480039068,1307.39453125,-40000.0,10999999.0,235.44512939453125,1374.604084256329,-2564.974180640244
1597,1.5971949700891224,1277.39453125,-29999.998046875,9999999.0,235.44512939453125,1374.1737045094937,-2564.583936737805
1598,1.5981950921743378,1183.39453125,-93999.9921875,-63999992.0,235.44512939453125,1373.7433247626584,-2564.1936928353657
1599,1.5991952142595534,1108.39453125,-75000.0,18999998.0,235.44512939453125,1373.3129450158228,-2563.803448932927
1600,1.6001953363447687,1030.39453125,-78000.0,-2999999.75,235.00367736816406,1372.8825652689875,-2563.413205030488
1601,1.6011954584299843,928.39453125,-101999.9921875,-23999998.0,235.00367736816406,1372.452185522152,-2563.022961128049
1602,1.6021955805151997,817.39453125,-110999.9921875,-8999999.0,235.00367736816406,1372.0218057753166,-2562.6327172256097
1603,1.6031957026004153,690.39453125,-126999.9921875,-15999998.0,235.00367736816406,1371.591426028481,-2562.2424733231705
1604,1.6041958246856307,579.39453125,-110999.9921875,15999998.0,235.00367736816406,1371.1610462816457,-2561.852229420732
1605,1.605195946770846,459.39453125,-119999.9921875,-8999999.0,235.00367736816406,1370.73066653481,-2561.4619855182927
1606,1.6061960688560617,312.39453125,-147000.0,-26999996.0,235.00367736816406,1370.3002867879748,-2561.0717416158536
1607,1.607196190941277,163.39453125,-149000.0,-1999999.75,235.00367736816406,1369.8699070411392,-2560.6814977134145
1608,1.6081963130264927,44.39453125,-118999.9921875,29999996.0,235.00367736816406,1369.4395272943038,-2560.291253810976
1609,1.609196435111708,-114.60546875,-159000.0,-39999996.0,235.00367736816406,1369.0091475474685,-2559.9010099085367
1610,1.6101965571969237,-278.60546875,-164000.0,-4999999.5,235.00367736816406,1368.578767800633,-2559.5107660060976
1611,1.611196679282139,-429.60546875,-151000.0,12999999.0,235.00367736816406,1368.1483880537976,-2559.1205221036585
1612,1.6121968013673547,-586.60546875,-157000.0,-5999999.5,235.00367736816406,1367.718008306962,-2558.7302782012193
1613,1.61319692345257,-746.60546875,-160000.0,-2999999.75,235.00367736816406,1367.2876285601267,-2558.3400342987807
1614,1.6141970455377854,-885.60546875,-139000.0,20999998.0,235.00367736816406,1366.857248813291,-2557.9497903963415
1615,1.615197167623001,-1060.60546875,-174999.984375,-35999996.0,235.00367736816406,1366.4268690664558,-2557.5595464939024
1616,1.6161972897082164,-1186.60546875,-125999.9921875,48999996.0,235.00367736816406,1365.9964893196202,-2557.1693025914633
1617,1.617197411793432,-1358.60546875,-171999.984375,-45999996.0,235.00367736816406,1365.5661095727849,-2556.779058689024
1618,1.6181975338786474,-1506.60546875,-148000.0,23999998.0,235.00367736816406,1365.1357298259495,-2556.3888147865855
1619,1.619197655963863,-1653.60546875,-147000.0,999999.875,235.00367736816406,1364.705350079114,-2555.9985708841464
1620,1.6201977780490784,-1796.60546875,-143000.0,3999999.5,235.00367736816406,1364.2749703322786,-2555.6083269817073
1621,1.621197900134294,-1932.60546875,-136000.0,6999999.0,235.00367736816406,1363.844590585443,-2555.218083079268
1622,1.6221980222195094,-2048.60546875,-115999.9921875,19999998.0,235.00367736816406,1363.4142108386077,-2554.8278391768295
1623,1.6231981443047248,-2153.60546875,-104999.9921875,10999999.0,235.00367736816406,1362.9838310917721,-2554.4375952743903
1624,1.6241982663899404,-2255.60546875,-101999.9921875,2999999.75,235.00367736816406,1362.5534513449368,-2554.047351371951
1625,1.6251983884751557,-2352.60546875,-96999.9921875,4999999.5,235.00367736816406,1362.1230715981012,-2553.657107469512
1626,1.6261985105603713,-2434.60546875,-82000.0,14999998.0,235.00367736816406,1361.6926918512659,-2553.266863567073
1627,1.6271986326455867,-2502.60546875,-68000.0,13999998.0,235.00367736816406,1361.2623121044303,-2552.8766196646343
1628,1.6281987547308023,-2551.60546875,-48999.99609375,18999998.0,235.00367736816406,1360.831932357595,-2552.486375762195
1629,1.6291988768160177,-2613.60546875,-61999.99609375,-12999999.0,235.00367736816406,1360.4015526107596,-2552.096131859756
1630,1.630198998901233,-2628.60546875,-14999.9990234375,46999996.0,235.00367736816406,1359.971172863924,-2551.705887957317
1631,1.6311991209864487,-2638.60546875,-10000.0,4999999.5,235.00367736816406,1359.5407931170887,-2551.3156440548782
1632,1.632199243071664,-2642.60546875,-3999.999755859375,5999999.5,235.00367736816406,1359.1104133702531,-2550.925400152439
1633,1.6331993651568797,-2609.60546875,33000.0,36999996.0,235.00367736816406,1358.6800336234178,-2550.53515625
1634,1.634199487242095,-2586.60546875,22999.998046875,-9999999.0,235.00367736816406,1358.2496538765822,-2550.022961128049
1635,1.6351996093273107,-2538.60546875,47999.99609375,24999998.0,235.00367736816406,1357.8192741297469,-2549.5107660060976
1636,1.636199731412526,-2475.60546875,62999.99609375,14999998.0,235.00367736816406,1357.3888943829113,-2548.9985708841464
1637,1.6371998534977417,-2423.60546875,51999.99609375,-10999999.0,235.00367736816406,1356.958514636076,-2548.486375762195
1638,1.638199975582957,-2330.60546875,92999.9921875,40999996.0,235.00367736816406,1356.5281348892404,-2547.974180640244
1639,1.6392000976681724,-2266.60546875,63999.99609375,-28999996.0,235.00367736816406,1356.097755142405,-2547.4619855182927
1640,1.640200219753388,-2156.60546875,109999.9921875,45999996.0,235.00367736816406,1355.6673753955697,-2546.9497903963415
1641,1.6412003418386034,-2037.60546875,118999.9921875,8999999.0,235.00367736816406,1355.2369956487341,-2546.4375952743903
1642,1.642200463923819,-1908.60546875,128999.9921875,9999999.0,235.00367736816406,1354.8066159018988,-2545.925400152439
1643,1.6432005860090344,-1780.60546875,127999.9921875,-999999.875,235.00367736816406,1354.3762361550632,-2545.413205030488
1644,1.64420070809425,-1633.60546875,147000.0,18999998.0,235.00367736816406,1353.9458564082279,-2544.9010099085367
1645,1.6452008301794654,-1506.60546875,126999.9921875,-19999998.0,235.00367736816406,1353.5154766613923,-2544.3888147865855
1646,1.646200952264681,-1352.60546875,154000.0,26999996.0,235.00367736816406,1353.085096914557,-2543.8766196646343
1647,1.6472010743498964,-1214.60546875,138000.0,-15999998.0,235.00367736816406,1352.6547171677214,-2543.364424542683
1648,1.6482011964351118,-1065.60546875,149000.0,10999999.0,235.00367736816406,1352.224337420886,-2542.852229420732
1649,1.6492013185203274,-899.60546875,165999.984375,16999998.0,235.00367736816406,1351.7939576740505,-2542.3400342987807
1650,1.6502014406055427,-747.60546875,152000.0,-13999998.0,235.00367736816406,1351.3635779272151,-2541.8278391768295
1651,1.6512015626907584,-595.60546875,152000.0,0.0,235.00367736816406,1350.9331981803798,-2541.3156440548782
1652,1.6522016847759737,-406.60546875,188999.984375,36999996.0,235.00367736816406,1350.5028184335442,-2540.803448932927
1653,1.6532018068611893,-270.60546875,136000.0,-52999996.0,235.00367736816406,1350.072438686709,-2540.2912538109754
1654,1.6542019289464047,-116.60546875,154000.0,17999998.0,235.00367736816406,1349.6420589398733,-2539.7790586890246
1655,1.6552020510316203,41.39453125,158000.0,3999999.5,235.00367736816406,1349.211679193038,-2539.266863567073
1656,1.6562021731168357,179.39453125,138000.0,-19999998.0,235.00367736816406,1348.7812994462024,-2538.7546684451218
1657,1.657202295202051,343.39453125,164000.0,25999998.0,235.00367736816406,1348.350919699367,-2538.242473323171
1658,1.6582024172872667,443.39453125,99999.9921875,-63999992.0,235.00367736816406,1347.9205399525315,-2537.7302782012193
1659,1.659202539372482,565.39453125,121999.9921875,21999998.0,235.00367736816406,1347.4901602056962,-2537.218083079268
1660,1.6602026614576977,692.39453125,126999.9921875,4999999.5,235.00367736816406,1347.0597804588606,-2536.705887957317
1661,1.661202783542913,801.39453125,108999.9921875,-17999998.0,235.00367736816406,1346.6294007120252,-2536.1936928353657
1662,1.6622029056281287,910.39453125,108999.9921875,0.0,235.00367736816406,1346.19902096519,-2535.6814977134145
1663,1.663203027713344,1012.39453125,101999.9921875,-6999999.0,235.00367736816406,1345.7686412183543,-2535.1693025914633
