,t,x,v,a,u,x_up,x_down
2073,2.073253082651691,1201.15625,44999.99609375,-6999999.0,24.48428726196289,1360.2527296686746,-2336.1328125
2074,2.0742532047369067,1240.15625,39000.0,-5999999.5,24.48428726196289,1359.9394766566265,-2335.7624421296296
2075,2.075253326822122,1258.15625,18000.0,-20999998.0,24.48428726196289,1359.6262236445784,-2335.3920717592596
2076,2.0762534489073374,1272.15625,13999.9990234375,-3999999.5,24.48428726196289,1359.31297063253,-2335.021701388889
2077,2.077253570992553,1296.15625,23999.998046875,9999999.0,24.48428726196289,1358.999717620482,-2334.6513310185187
2078,2.0782536930777686,1278.15625,-18000.0,-41999996.0,24.48428726196289,1358.6864646084337,-2334.2809606481483
2079,2.079253815162984,1250.15625,-27999.998046875,-9999999.0,24.48428726196289,1358.3732115963855,-2333.910590277778
2080,2.0802539372481994,1241.15625,-9000.0,18999998.0,24.48428726196289,1358.0599585843374,-2333.5402199074074
2081,2.081254059333415,1200.15625,-41000.0,-31999996.0,24.48428726196289,1357.746705572289,-2333.169849537037
2082,2.0822541814186306,1159.15625,-41000.0,0.0,24.48428726196289,1357.4334525602408,-2332.7994791666665
2083,2.0832543035038458,1108.15625,-50999.99609375,-9999999.0,24.48428726196289,1357.1201995481929,-2332.4291087962965
2084,2.0842544255890614,1038.15625,-70000.0,-18999998.0,24.48428726196289,1356.8069465361446,-2332.058738425926
2085,2.085254547674277,1004.15625,-34000.0,35999996.0,24.48428726196289,1356.4936935240962,-2331.6883680555557
2086,2.086254669759492,895.15625,-108999.9921875,-74999992.0,24.48428726196289,1356.1804405120483,-2331.317997685185
2087,2.0872547918447077,797.15625,-97999.9921875,10999999.0,24.48428726196289,1355.8671875,-2330.947627314815
2088,2.0882549139299234,709.15625,-87999.9921875,9999999.0,24.48428726196289,1355.5046875,-2330.5772569444443
2089,2.089255036015139,593.15625,-115999.9921875,-27999996.0,24.48428726196289,1355.1421874999999,-2330.206886574074
2090,2.090255158100354,485.15625,-107999.9921875,7999999.0,24.48428726196289,1354.7796875000001,-2329.836516203704
2091,2.0912552801855697,365.15625,-119999.9921875,-11999999.0,24.48428726196289,1354.4171875,-2329.4661458333335
2092,2.0922554022707853,247.15625,-117999.9921875,1999999.75,24.48428726196289,1354.0546875,-2329.095775462963
2093,2.0932555243560005,125.15625,-121999.9921875,-3999999.5,24.48428726196289,1353.6921875,-2328.7254050925926
2094,2.094255646441216,-5.84375,-130999.9921875,-8999999.0,24.48428726196289,1353.3296875,-2328.355034722222
2095,2.0952557685264317,-144.84375,-139000.0,-7999999.0,24.48428726196289,1352.9671875,-2327.9846643518517
2096,2.0962558906116473,-281.84375,-137000.0,1999999.75,24.48428726196289,1352.6046875,-2327.6142939814813
2097,2.0972560126968625,-430.84375,-149000.0,-11999999.0,24.48428726196289,1352.2421875,-2327.2439236111113
2098,2.098256134782078,-569.84375,-139000.0,9999999.0,24.48428726196289,1351.8796875,-2326.873553240741
2099,2.0992562568672937,-723.84375,-154000.0,-14999998.0,24.48428726196289,1351.5171874999999,-2326.5031828703704
2100,2.100256378952509,-861.84375,-138000.0,15999998.0,24.48428726196289,1351.1546875000001,-2326.1328125
2101,2.1012565010377244,-1019.84375,-158000.0,-19999998.0,24.48428726196289,1350.7921875,-2325.7624421296296
2102,2.10225662312294,-1147.84375,-127999.9921875,29999996.0,24.48428726196289,1350.4296875,-2325.392071759259
2103,2.1032567452081556,-1296.84375,-149000.0,-20999998.0,24.48428726196289,1350.0671875,-2325.0217013888887
2104,2.104256867293371,-1440.84375,-144000.0,4999999.5,24.48428726196289,1349.7046875,-2324.6513310185187
2105,2.1052569893785864,-1565.84375,-124999.9921875,18999998.0,24.48428726196289,1349.3421875,-2324.2809606481483
2106,2.106257111463802,-1692.84375,-126999.9921875,-1999999.75,24.48428726196289,1348.9796875,-2323.910590277778
2107,2.1072572335490176,-1815.84375,-122999.9921875,3999999.5,24.48428726196289,1348.6171875,-2323.5402199074074
2108,2.1082573556342328,-1924.84375,-108999.9921875,13999998.0,24.48428726196289,1348.2546875,-2323.169849537037
2109,2.1092574777194484,-2026.84375,-101999.9921875,6999999.0,24.48428726196289,1347.8921875,-2322.7994791666665
2110,2.110257599804664,-2086.84375,-59999.99609375,41999996.0,24.48428726196289,1347.5296875,-2322.429108796296
2111,2.111257721889879,-2198.84375,-111999.9921875,-51999996.0,24.48428726196289,1347.1671875,-2322.058738425926
2112,2.1122578439750948,-2266.84375,-68000.0,43999996.0,-15.007440567016602,1346.8046875,-2321.6883680555557
2113,2.1132579660603104,-2330.84375,-63999.99609375,3999999.5,-15.007440567016602,1346.4421875,-2321.317997685185
2114,2.114258088145526,-2371.84375,-41000.0,22999998.0,-15.007440567016602,1346.0796874999999,-2320.947627314815
2115,2.115258210230741,-2420.84375,-48999.99609375,-7999999.0,-15.007440567016602,1345.7171875000001,-2320.5772569444443
2116,2.1162583323159567,-2437.84375,-17000.0,31999996.0,-15.007440567016602,1345.3546875,-2320.206886574074
2117,2.1172584544011723,-2464.84375,-26999.998046875,-9999999.0,-15.007440567016602,1344.9921875,-2319.8365162037035
2118,2.1182585764863875,-2460.84375,3999.999755859375,30999996.0,-15.007440567016602,1344.6296875,-2319.4661458333335
2119,2.119258698571603,-2446.84375,13999.9990234375,9999999.0,-15.007440567016602,1344.2671875,-2319.095775462963
2120,2.1202588206568187,-2416.84375,29999.998046875,15999998.0,-15.007440567016602,1343.9046875,-2318.7254050925926
2121,2.1212589427420343,-2379.84375,37000.0,6999999.0,-15.007440567016602,1343.5421875,-2318.355034722222
2122,2.1222590648272495,-2339.84375,40000.0,2999999.75,-15.007440567016602,1343.1796875,-2317.9846643518517
2123,2.123259186912465,-2288.84375,50999.99609375,10999999.0,-15.007440567016602,1342.8171875,-2317.6142939814813
2124,2.1242593089976807,-2206.84375,82000.0,30999996.0,-15.007440567016602,1342.4546874999999,-2317.2439236111113
2125,2.125259431082896,-2125.84375,81000.0,-999999.875,-15.007440567016602,1342.0921875000001,-2316.873553240741
2126,2.1262595531681114,-2051.84375,74000.0,-6999999.0,-15.007440567016602,1341.7296875,-2316.5031828703704
2127,2.127259675253327,-1939.84375,111999.9921875,37999996.0,-15.007440567016602,1341.3671875,-2316.1328125
2128,2.1282597973385426,-1826.84375,112999.9921875,999999.875,-15.007440567016602,1341.0046875,-2315.7578125
2129,2.129259919423758,-1704.84375,121999.9921875,8999999.0,-15.007440567016602,1340.6421875,-2315.3828125
2130,2.1302600415089734,-1571.84375,133000.0,10999999.0,-15.007440567016602,1340.2796875000001,-2315.0078125
2131,2.131260163594189,-1453.84375,117999.9921875,-14999998.0,-15.007440567016602,1339.9171875,-2314.6328125
2132,2.1322602856794046,-1323.84375,129999.9921875,11999999.0,-15.007440567016602,1339.5546875,-2314.2578125
2133,2.13326040776462,-1185.84375,138000.0,7999999.0,-15.007440567016602,1339.1921875,-2313.8828125
2134,2.1342605298498354,-1047.84375,138000.0,0.0,-15.007440567016602,1338.8296875,-2313.5078125
2135,2.135260651935051,-875.84375,171999.984375,33999996.0,-15.007440567016602,1338.4671875,-2313.1328125
2136,2.136260774020266,-752.84375,122999.9921875,-48999996.0,-15.007440567016602,1338.1046875000002,-2312.7578125
2137,2.1372608961054818,-594.84375,158000.0,34999996.0,-15.007440567016602,1337.7421875,-2312.3828125
2138,2.1382610181906974,-422.84375,171999.984375,13999998.0,-15.007440567016602,1337.3796875,-2312.0078125
2139,2.139261140275913,-305.84375,116999.9921875,-54999992.0,-15.007440567016602,1337.0171874999999,-2311.6328125
2140,2.140261262361128,-161.84375,144000.0,26999996.0,-15.007440567016602,1336.6546875000001,-2311.2578125
2141,2.1412613844463437,-30.84375,130999.9921875,-12999999.0,-15.007440567016602,1336.2921875,-2310.8828125
2142,2.1422615065315593,102.15625,133000.0,1999999.75,-15.007440567016602,1335.9296875,-2310.5078125
2143,2.1432616286167745,227.15625,124999.9921875,-7999999.0,-15.007440567016602,1335.5671875,-2310.1328125
2144,2.14426175070199,355.15625,127999.9921875,2999999.75,-15.007440567016602,1335.2046875,-2309.7578125
2145,2.1452618727872057,451.15625,95999.9921875,-31999996.0,-15.007440567016602,1334.8421875,-2309.3828125
2146,2.1462619948724213,576.15625,124999.9921875,28999996.0,-15.007440567016602,1334.4796875,-2309.0078125
2147,2.1472621169576365,664.15625,87999.9921875,-36999996.0,-15.007440567016602,1334.1171875,-2308.6328125
2148,2.148262239042852,780.15625,115999.9921875,27999996.0,-15.007440567016602,1333.7546875,-2308.2578125
2149,2.1492623611280677,872.15625,91999.9921875,-23999998.0,-15.007440567016602,1333.3921875,-2307.8828125
2150,2.1502624832132833,948.15625,76000.0,-15999998.0,-15.007440567016602,1333.0296875,-2307.5078125
2151,2.1512626052984984,994.15625,45999.99609375,-29999996.0,-15.007440567016602,1332.6671875,-2307.1328125
2152,2.152262727383714,1079.15625,84999.9921875,38999996.0,-15.007440567016602,1332.3046875,-2306.7578125
2153,2.1532628494689297,1122.15625,42999.99609375,-41999996.0,-15.007440567016602,1331.9421875,-2306.3828125
2154,2.154262971554145,1158.15625,36000.0,-6999999.0,-15.007440567016602,1331.5796875,-2306.0078125
2155,2.1552630936393604,1209.15625,50999.99609375,14999998.0,-15.007440567016602,1331.2171875000001,-2305.6328125
2156,2.156263215724576,1241.15625,31999.998046875,-18999998.0,-15.007440567016602,1330.8546875,-2305.2578125
2157,2.1572633378097916,1249.15625,7999.99951171875,-23999998.0,-15.007440567016602,1330.4921875,-2304.8828125
2158,2.158263459895007,1246.15625,-2999.999755859375,-10999999.0,-15.007440567016602,1330.1296875,-2304.5078125
2159,2.1592635819802224,1248.15625,1999.9998779296875,4999999.5,-15.007440567016602,1329.7671875,-2304.1328125
2160,2.160263704065438,1239.15625,-9000.0,-10999999.0,-15.007440567016602,1329.4046875,-2303.7578125
2161,2.161263826150653,1225.15625,-13999.9990234375,-4999999.5,-15.007440567016602,1329.0421875000002,-2303.3828125
2162,2.1622639482358688,1186.15625,-39000.0,-24999998.0,-15.007440567016602,1328.6796875,-2303.0078125
2163,2.1632640703210844,1164.15625,-21999.998046875,16999998.0,-15.007440567016602,1328.3171875,-2302.6328125
2164,2.1642641924063,1086.15625,-78000.0,-55999992.0,-15.007440567016602,1327.9546874999999,-2302.2578125
2165,2.165264314491515,1034.15625,-51999.99609375,25999998.0,-15.007440567016602,1327.5921875000001,-2301.8828125
2166,2.1662644365767307,971.15625,-62999.99609375,-10999999.0,-15.007440567016602,1327.2296875,-2301.5078125
2167,2.1672645586619463,888.15625,-82999.9921875,-19999998.0,-15.007440567016602,1326.8671875,-2301.1328125
2168,2.1682646807471615,806.15625,-82000.0,999999.875,-15.007440567016602,1326.4844714506173,-2300.7578125
2169,2.169264802832377,700.15625,-105999.9921875,-23999998.0,-15.007440567016602,1326.1017554012346,-2300.3828125
2170,2.1702649249175927,597.15625,-102999.9921875,2999999.75,-15.007440567016602,1325.719039351852,-2300.0078125
2171,2.1712650470028083,489.15625,-107999.9921875,-4999999.5,-15.007440567016602,1325.336323302469,-2299.6328125
2172,2.1722651690880235,382.15625,-106999.9921875,999999.875,-15.007440567016602,1324.9536072530866,-2299.2578125
2173,2.173265291173239,251.15625,-130999.9921875,-23999998.0,-15.007440567016602,1324.5708912037037,-2298.8828125
2174,2.1742654132584547,138.15625,-112999.9921875,17999998.0,-15.007440567016602,1324.188175154321,-2298.5078125
2175,2.1752655353436703,7.15625,-130999.9921875,-17999998.0,-15.007440567016602,1323.8054591049383,-2298.1328125
2176,2.1762656574288854,-125.84375,-133000.0,-1999999.75,21.701114654541016,1323.4227430555557,-2297.7578125
2177,2.177265779514101,-271.84375,-146000.0,-12999999.0,21.701114654541016,1323.040027006173,-2297.3828125
2178,2.1782659015993167,-410.84375,-139000.0,6999999.0,21.701114654541016,1322.65731095679,-2297.0078125
2179,2.179266023684532,-585.84375,-174999.984375,-35999996.0,21.701114654541016,1322.2745949074076,-2296.6328125
2180,2.1802661457697474,-704.84375,-118999.9921875,55999992.0,21.701114654541016,1321.8918788580247,-2296.2578125
2181,2.181266267854963,-843.84375,-139000.0,-19999998.0,21.701114654541016,1321.509162808642,-2295.8828125
2182,2.1822663899401786,-978.84375,-135000.0,3999999.5,21.701114654541016,1321.1264467592591,-2295.5078125
2183,2.183266512025394,-1118.84375,-140000.0,-4999999.5,21.701114654541016,1320.7437307098767,-2295.1328125
2184,2.1842666341106094,-1257.84375,-139000.0,999999.875,21.701114654541016,1320.3610146604938,-2294.7578125
2185,2.185266756195825,-1378.84375,-120999.9921875,17999998.0,21.701114654541016,1319.978298611111,-2294.3828125
2186,2.18626687828104,-1522.84375,-144000.0,-22999998.0,21.701114654541016,1319.5955825617284,-2294.0078125
2187,2.1872670003662558,-1649.84375,-126999.9921875,16999998.0,21.701114654541016,1319.2128665123457,-2293.6328125
2188,2.1882671224514714,-1741.84375,-91999.9921875,34999996.0,21.701114654541016,1318.830150462963,-2293.2578125
2189,2.189267244536687,-1879.84375,-138000.0,-45999996.0,21.701114654541016,1318.4474344135801,-2292.8828125
2190,2.190267366621902,-1978.84375,-98999.9921875,38999996.0,21.701114654541016,1318.0647183641977,-2292.5078125
2191,2.1912674887071177,-2068.84375,-89999.9921875,8999999.0,21.701114654541016,1317.6820023148148,-2292.1328125
2192,2.1922676107923333,-2149.84375,-81000.0,8999999.0,21.701114654541016,1317.299286265432,-2291.7578125
2193,2.193267732877549,-2221.84375,-72000.0,8999999.0,21.701114654541016,1316.9165702160494,-2291.3828125
2194,2.194267854962764,-2291.84375,-70000.0,1999999.75,21.701114654541016,1316.5338541666667,-2291.0078125
2195,2.1952679770479797,-2333.84375,-41999.99609375,27999996.0,21.701114654541016,1316.151138117284,-2290.6328125
2196,2.1962680991331953,-2384.84375,-50999.99609375,-8999999.0,21.701114654541016,1315.7684220679012,-2290.2578125
2197,2.1972682212184105,-2407.84375,-22999.998046875,27999996.0,21.701114654541016,1315.3857060185187,-2289.8828125
2198,2.198268343303626,-2438.84375,-30999.998046875,-7999999.0,21.701114654541016,1315.0029899691358,-2289.5078125
2199,2.1992684653888417,-2427.84375,10999.9990234375,41999996.0,21.701114654541016,1314.6202739197531,-2289.1328125
2200,2.2002685874740573,-2422.84375,5000.0,-5999999.5,21.701114654541016,1314.2375578703702,-2288.7578125
2201,2.2012687095592725,-2394.84375,27999.998046875,22999998.0,21.701114654541016,1313.8548418209878,-2288.3828125
2202,2.202268831644488,-2362.84375,31999.998046875,3999999.5,21.701114654541016,1313.4721257716049,-2288.0078125
2203,2.2032689537297037,-2315.84375,46999.99609375,14999998.0,21.701114654541016,1313.0894097222222,-2287.6328125
2204,2.204269075814919,-2256.84375,58999.99609375,11999999.0,21.701114654541016,1312.7066936728395,-2287.2578125
2205,2.2052691979001344,-2205.84375,50999.99609375,-7999999.0,21.701114654541016,1312.3239776234568,-2286.8828125
2206,2.20626931998535,-2117.84375,87999.9921875,36999996.0,21.701114654541016,1311.9412615740741,-2286.5078125
2207,2.2072694420705656,-2052.84375,64999.99609375,-22999998.0,21.701114654541016,1311.5585455246912,-2286.1328125
2208,2.208269564155781,-1923.84375,128999.9921875,63999992.0,21.701114654541016,1311.1758294753088,-2285.7059832317073
2209,2.2092696862409964,-1822.84375,100999.9921875,-27999996.0,21.701114654541016,1310.7931134259259,-2285.2791539634145
2210,2.210269808326212,-1713.84375,108999.9921875,7999999.0,21.701114654541016,1310.4103973765432,-2284.852324695122
2211,2.211269930411427,-1580.84375,133000.0,23999998.0,21.701114654541016,1310.0276813271605,-2284.4254954268295
2212,2.2122700524966428,-1460.84375,119999.9921875,-12999999.0,21.701114654541016,1309.6449652777778,-2283.9986661585367
2213,2.2132701745818584,-1329.84375,130999.9921875,10999999.0,21.701114654541016,1309.2622492283951,-2283.571836890244
2214,2.214270296667074,-1176.84375,153000.0,21999998.0,21.701114654541016,1308.8795331790122,-2283.145007621951
2215,2.215270418752289,-1052.84375,123999.9921875,-28999996.0,21.701114654541016,1308.4968171296298,-2282.7181783536585
2216,2.2162705408375047,-877.84375,174999.984375,50999996.0,21.701114654541016,1308.1141010802469,-2282.291349085366
2217,2.2172706629227203,-759.84375,117999.9921875,-56999992.0,21.701114654541016,1307.7313850308642,-2281.8645198170734
2218,2.218270785007936,-627.84375,132000.0,13999998.0,21.701114654541016,1307.3486689814813,-2281.4376905487807
2219,2.219270907093151,-477.84375,150000.0,17999998.0,21.701114654541016,1306.9659529320988,-2281.010861280488
2220,2.2202710291783667,-335.84375,142000.0,-7999999.0,21.701114654541016,1306.583236882716,-2280.584032012195
2221,2.2212711512635823,-201.84375,134000.0,-7999999.0,21.701114654541016,1306.2005208333333,-2280.1572027439024
2222,2.2222712733487975,-64.84375,137000.0,2999999.75,21.701114654541016,1305.8178047839506,-2279.73037347561
2223,2.223271395434013,65.15625,129999.9921875,-6999999.0,21.701114654541016,1305.435088734568,-2279.3035442073174
2224,2.2242715175192287,184.15625,118999.9921875,-10999999.0,21.701114654541016,1305.0523726851852,-2278.8767149390246
2225,2.2252716396044443,306.15625,121999.9921875,2999999.75,21.701114654541016,1304.6696566358023,-2278.449885670732
2226,2.2262717616896595,424.15625,117999.9921875,-3999999.5,21.701114654541016,1304.2869405864199,-2278.023056402439
2227,2.227271883774875,538.15625,113999.9921875,-3999999.5,21.701114654541016,1303.904224537037,-2277.5962271341464
2228,2.2282720058600907,639.15625,100999.9921875,-12999999.0,21.701114654541016,1303.5215084876543,-2277.1693978658536
2229,2.229272127945306,726.15625,86999.9921875,-13999998.0,21.701114654541016,1303.1387924382716,-2276.7425685975613
2230,2.2302722500305214,824.15625,97999.9921875,10999999.0,21.701114654541016,1302.756076388889,-2276.3157393292686
2231,2.231272372115737,901.15625,77000.0,-20999998.0,21.701114654541016,1302.3733603395062,-2275.888910060976
2232,2.2322724942009526,946.15625,44999.99609375,-31999996.0,21.701114654541016,1301.9906442901233,-2275.462080792683
2233,2.233272616286168,1035.15625,88999.9921875,43999996.0,21.701114654541016,1301.6079282407409,-2275.0352515243903
2234,2.2342727383713834,1078.15625,42999.99609375,-45999996.0,21.701114654541016,1301.225212191358,-2274.6084222560976
2235,2.235272860456599,1131.15625,52999.99609375,9999999.0,21.701114654541016,1300.8424961419753,-2274.181592987805
2236,2.236272982541814,1181.15625,49999.99609375,-2999999.75,21.701114654541016,1300.4597800925926,-2273.7547637195125
2237,2.2372731046270298,1209.15625,27999.998046875,-21999998.0,21.701114654541016,1300.07706404321,-2273.32793445122
2238,2.2382732267122454,1217.15625,7999.99951171875,-19999998.0,21.701114654541016,1299.694347993827,-2272.901105182927
2239,2.239273348797461,1238.15625,20999.998046875,12999999.0,21.701114654541016,1299.3116319444443,-2272.4742759146343
2240,2.240273470882676,1210.15625,-27999.998046875,-48999996.0,148.7501678466797,1298.9289158950617,-2272.0474466463415
2241,2.2412735929678917,1246.15625,36000.0,63999992.0,148.7501678466797,1298.546199845679,-2271.620617378049
2242,2.2422737150531074,1193.15625,-52999.99609375,-88999992.0,148.7501678466797,1298.1634837962963,-2271.193788109756
2243,2.243273837138323,1167.15625,-25999.998046875,26999996.0,148.7501678466797,1297.7807677469134,-2270.7669588414633
2244,2.244273959223538,1143.15625,-23999.998046875,1999999.75,148.7501678466797,1297.398051697531,-2270.340129573171
2245,2.2452740813087537,1074.15625,-69000.0,-44999996.0,148.7501678466797,1297.015335648148,-2269.9133003048782
2246,2.2462742033939693,1024.15625,-49999.99609375,18999998.0,148.7501678466797,1296.6326195987654,-2269.4864710365855
2247,2.2472743254791845,941.15625,-82999.9921875,-32999996.0,148.7501678466797,1296.2499035493827,-2269.0596417682927
2248,2.2482744475644,889.15625,-51999.99609375,30999996.0,148.7501678466797,1295.8671875,-2268.6328125
2249,2.2492745696496157,796.15625,-92999.9921875,-40999996.0,148.7501678466797,1295.7330411585365,-2268.2059832317073
2250,2.2502746917348313,696.15625,-99999.9921875,-6999999.0,148.7501678466797,1295.5988948170732,-2267.7791539634145
2251,2.2512748138200465,588.15625,-107999.9921875,-7999999.0,148.7501678466797,1295.4647484756097,-2267.352324695122
2252,2.252274935905262,494.15625,-93999.9921875,13999998.0,148.7501678466797,1295.3306021341464,-2266.9254954268295
2253,2.2532750579904777,377.15625,-116999.9921875,-22999998.0,148.7501678466797,1295.1964557926829,-2266.4986661585367
2254,2.254275180075693,256.15625,-120999.9921875,-3999999.5,148.7501678466797,1295.0623094512196,-2266.071836890244
2255,2.2552753021609084,149.15625,-106999.9921875,13999998.0,148.7501678466797,1294.928163109756,-2265.645007621951
2256,2.256275424246124,24.15625,-124999.9921875,-17999998.0,148.7501678466797,1294.7940167682927,-2265.2181783536585
2257,2.2572755463313396,-121.84375,-146000.0,-20999998.0,148.7501678466797,1294.6598704268292,-2264.7913490853657
2258,2.258275668416555,-236.84375,-114999.9921875,30999996.0,148.7501678466797,1294.525724085366,-2264.3645198170734
2259,2.2592757905017704,-394.84375,-158000.0,-42999996.0,148.7501678466797,1294.3915777439024,-2263.9376905487807
2260,2.260275912586986,-532.84375,-138000.0,19999998.0,148.7501678466797,1294.257431402439,-2263.510861280488
2261,2.2612760346722016,-671.84375,-139000.0,-999999.875,148.7501678466797,1294.1232850609756,-2263.084032012195
2262,2.262276156757417,-813.84375,-142000.0,-2999999.75,148.7501678466797,1293.9891387195123,-2262.6572027439024
2263,2.2632762788426324,-944.84375,-130999.9921875,10999999.0,148.7501678466797,1293.8549923780488,-2262.2303734756097
2264,2.264276400927848,-1073.84375,-128999.9921875,1999999.75,148.7501678466797,1293.7208460365853,-2261.803544207317
2265,2.265276523013063,-1216.84375,-143000.0,-13999998.0,148.7501678466797,1293.586699695122,-2261.3767149390246
2266,2.2662766450982788,-1319.84375,-102999.9921875,39999996.0,148.7501678466797,1293.4525533536585,-2260.949885670732
2267,2.2672767671834944,-1475.84375,-156000.0,-52999996.0,148.7501678466797,1293.3184070121952,-2260.523056402439
2268,2.26827688926871,-1595.84375,-119999.9921875,35999996.0,148.7501678466797,1293.1842606707316,-2260.0962271341464
2269,2.269277011353925,-1724.84375,-128999.9921875,-8999999.0,148.7501678466797,1293.0501143292684,-2259.6693978658536
2270,2.2702771334391407,-1833.84375,-108999.9921875,19999998.0,148.7501678466797,1292.9159679878048,-2259.242568597561
2271,2.2712772555243563,-1929.84375,-95999.9921875,12999999.0,148.7501678466797,1292.7818216463415,-2258.815739329268
2272,2.2722773776095715,-2038.84375,-108999.9921875,-12999999.0,148.7501678466797,1292.647675304878,-2258.388910060976
2273,2.273277499694787,-2105.84375,-67000.0,41999996.0,148.7501678466797,1292.5135289634147,-2257.962080792683
2274,2.2742776217800027,-2180.84375,-75000.0,-7999999.0,148.7501678466797,1292.3793826219512,-2257.5352515243903
2275,2.2752777438652183,-2235.84375,-54999.99609375,19999998.0,148.7501678466797,1292.2452362804877,-2257.1084222560976
2276,2.2762778659504335,-2300.84375,-64999.99609375,-9999999.0,148.7501678466797,1292.1110899390244,-2256.681592987805
2277,2.277277988035649,-2338.84375,-38000.0,26999996.0,148.7501678466797,1291.9769435975609,-2256.254763719512
2278,2.2782781101208647,-2373.84375,-35000.0,2999999.75,148.7501678466797,1291.8427972560976,-2255.8279344512193
2279,2.27927823220608,-2404.84375,-30999.998046875,3999999.5,148.7501678466797,1291.708650914634,-2255.401105182927
2280,2.2802783542912954,-2391.84375,12999.9990234375,43999996.0,148.7501678466797,1291.5745045731708,-2254.9742759146343
2281,2.281278476376511,-2394.84375,-2999.999755859375,-15999998.0,148.7501678466797,1291.4403582317073,-2254.5474466463415
2282,2.2822785984617266,-2378.84375,15999.9990234375,18999998.0,148.7501678466797,1291.306211890244,-2254.120617378049
2283,2.283278720546942,-2333.84375,44999.99609375,28999996.0,148.7501678466797,1291.1720655487804,-2253.693788109756
2284,2.2842788426321574,-2293.84375,40000.0,-4999999.5,148.7501678466797,1291.0379192073171,-2253.2669588414633
2285,2.285278964717373,-2256.84375,37000.0,-2999999.75,148.7501678466797,1290.9037728658536,-2252.8401295731705
2286,2.2862790868025886,-2181.84375,75000.0,37999996.0,148.7501678466797,1290.76962652439,-2252.4133003048782
2287,2.287279208887804,-2118.84375,62999.99609375,-11999999.0,148.7501678466797,1290.6354801829268,-2251.9864710365855
2288,2.2882793309730194,-2026.84375,91999.9921875,28999996.0,148.7501678466797,1290.5013338414633,-2251.5596417682927
2289,2.289279453058235,-1925.84375,100999.9921875,8999999.0,148.7501678466797,1290.3671875,-2251.1328125
2290,2.29027957514345,-1821.84375,103999.9921875,2999999.75,148.7501678466797,1290.2330411585367,-2250.840129573171
2291,2.2912796972286658,-1689.84375,132000.0,27999996.0,148.7501678466797,1290.0988948170732,-2250.5474466463415
2292,2.2922798193138814,-1571.84375,117999.9921875,-13999998.0,148.7501678466797,1289.9647484756097,-2250.254763719512
2293,2.293279941399097,-1450.84375,120999.9921875,2999999.75,148.7501678466797,1289.8306021341464,-2249.962080792683
2294,2.294280063484312,-1301.84375,149000.0,27999996.0,148.7501678466797,1289.6964557926829,-2249.6693978658536
2295,2.2952801855695277,-1203.84375,97999.9921875,-50999996.0,148.7501678466797,1289.5623094512196,-2249.3767149390246
2296,2.2962803076547433,-1061.84375,142000.0,43999996.0,148.7501678466797,1289.428163109756,-2249.084032012195
2297,2.2972804297399585,-927.84375,134000.0,-7999999.0,148.7501678466797,1289.2940167682927,-2248.791349085366
2298,2.298280551825174,-782.84375,145000.0,10999999.0,148.7501678466797,1289.1598704268292,-2248.4986661585367
2299,2.2992806739103897,-652.84375,129999.9921875,-14999998.0,148.7501678466797,1289.025724085366,-2248.2059832317073
2300,2.3002807959956053,-506.84375,146000.0,15999998.0,148.7501678466797,1288.8915777439024,-2247.9133003048782
2301,2.3012809180808205,-353.84375,153000.0,6999999.0,148.7501678466797,1288.7574314024391,-2247.620617378049
2302,2.302281040166036,-225.84375,127999.9921875,-24999998.0,148.7501678466797,1288.6232850609756,-2247.3279344512193
2303,2.3032811622512517,-90.84375,135000.0,6999999.0,148.7501678466797,1288.489138719512,-2247.0352515243903
2304,2.304281284336467,26.15625,116999.9921875,-17999998.0,235.50743103027344,1288.3549923780488,-2246.742568597561
2305,2.3052814064216824,155.15625,128999.9921875,11999999.0,235.50743103027344,1288.2208460365853,-2246.449885670732
2306,2.306281528506898,261.15625,105999.9921875,-22999998.0,235.50743103027344,1288.086699695122,-2246.1572027439024
2307,2.3072816505921137,373.15625,111999.9921875,5999999.5,235.50743103027344,1287.9525533536585,-2245.864519817073
2308,2.308281772677329,498.15625,124999.9921875,12999999.0,235.50743103027344,1287.8184070121952,-2245.571836890244
2309,2.3092818947625444,602.15625,103999.9921875,-20999998.0,235.50743103027344,1287.6842606707316,-2245.2791539634145
2310,2.31028201684776,682.15625,80000.0,-23999998.0,235.50743103027344,1287.5501143292684,-2244.9864710365855
2311,2.3112821389329756,791.15625,108999.9921875,28999996.0,235.50743103027344,1287.4159679878048,-2244.693788109756
2312,2.312282261018191,861.15625,70000.0,-38999996.0,235.50743103027344,1287.2818216463415,-2244.401105182927
2313,2.3132823831034064,929.15625,68000.0,-1999999.75,235.50743103027344,1287.147675304878,-2244.1084222560976
2314,2.314282505188622,1003.15625,74000.0,5999999.5,235.50743103027344,1287.0135289634145,-2243.815739329268
2315,2.315282627273837,1050.15625,46999.99609375,-26999996.0,235.50743103027344,1286.8793826219512,-2243.523056402439
2316,2.3162827493590528,1102.15625,51999.99609375,4999999.5,235.50743103027344,1286.7452362804877,-2243.2303734756097
2317,2.3172828714442684,1151.15625,48999.99609375,-2999999.75,235.50743103027344,1286.6110899390244,-2242.9376905487807
2318,2.318282993529484,1171.15625,20000.0,-28999996.0,235.50743103027344,1286.4769435975609,-2242.645007621951
2319,2.319283115614699,1220.15625,48999.99609375,28999996.0,235.50743103027344,1286.3427972560976,-2242.352324695122
