,t,x,v,a,u,x_up,x_down
2364,2.364288609449396,-2235.53515625,11999.9990234375,22999998.0,56.52057647705078,-237.62855843321915,-793.0041714891975
2365,2.365288731534611,-2184.53515625,50999.99609375,38999996.0,56.52057647705078,-237.53266802226028,-792.8313319830247
2366,2.3662888536198268,-2175.53515625,9000.0,-41999996.0,56.52057647705078,-237.43677761130135,-792.6584924768518
2367,2.3672889757050424,-2143.53515625,31999.998046875,22999998.0,56.52057647705078,-237.34088720034245,-792.485652970679
2368,2.368289097790258,-2089.53515625,53999.99609375,21999998.0,235.9154815673828,-237.24499678938352,-792.3128134645061
2369,2.369289219875473,-2037.53515625,51999.99609375,-1999999.75,235.9154815673828,-237.14910637842465,-792.1399739583334
2370,2.3702893419606887,-1962.53515625,75000.0,22999998.0,235.9154815673828,-237.05321596746575,-791.9671344521605
2371,2.3712894640459043,-1884.53515625,78000.0,2999999.75,235.9154815673828,-236.95732555650682,-791.7942949459876
2372,2.37228958613112,-1802.53515625,82000.0,3999999.5,235.9154815673828,-236.86143514554792,-791.6214554398148
2373,2.373289708216335,-1697.53515625,104999.9921875,22999998.0,235.9154815673828,-236.76554473458904,-791.448615933642
2374,2.3742898303015507,-1587.53515625,109999.9921875,4999999.5,235.9154815673828,-236.6696543236301,-791.2757764274692
2375,2.3752899523867663,-1484.53515625,102999.9921875,-6999999.0,235.9154815673828,-236.5737639126712,-791.1029369212963
2376,2.3762900744719815,-1354.53515625,129999.9921875,26999996.0,235.9154815673828,-236.47787350171234,-790.9300974151234
2377,2.377290196557197,-1243.53515625,110999.9921875,-18999998.0,235.9154815673828,-236.3819830907534,-790.7572579089506
2378,2.3782903186424127,-1131.53515625,111999.9921875,999999.875,235.9154815673828,-236.2860926797945,-790.5844184027777
2379,2.3792904407276283,-999.53515625,132000.0,19999998.0,235.9154815673828,-236.19020226883558,-790.4115788966049
2380,2.3802905628128435,-871.53515625,127999.9921875,-3999999.5,235.9154815673828,-236.0943118578767,-790.2387393904321
2381,2.381290684898059,-728.53515625,143000.0,14999998.0,235.9154815673828,-235.9984214469178,-790.0658998842592
2382,2.3822908069832747,-602.53515625,125999.9921875,-16999998.0,235.9154815673828,-235.90253103595887,-789.8930603780864
2383,2.38329092906849,-467.53515625,135000.0,8999999.0,235.9154815673828,-235.806640625,-789.7202208719136
2384,2.3842910511537054,-308.53515625,159000.0,23999998.0,235.9154815673828,-236.07824556327165,-789.5473813657408
2385,2.385291173238921,-218.53515625,89999.9921875,-68999992.0,235.9154815673828,-236.34985050154327,-789.3745418595679
2386,2.3862912953241366,-99.53515625,118999.9921875,28999996.0,235.9154815673828,-236.62145543981492,-789.201702353395
2387,2.387291417409352,35.46484375,135000.0,15999998.0,235.9154815673828,-236.89306037808643,-789.0288628472223
2388,2.3882915394945674,144.46484375,108999.9921875,-25999998.0,235.9154815673828,-237.16466531635805,-788.8560233410494
2389,2.389291661579783,254.46484375,109999.9921875,999999.875,235.9154815673828,-237.4362702546297,-788.6831838348766
2390,2.390291783664998,356.46484375,101999.9921875,-7999999.0,235.9154815673828,-237.7078751929012,-788.5103443287037
2391,2.3912919057502138,469.46484375,112999.9921875,10999999.0,235.9154815673828,-237.97948013117286,-788.3375048225308
2392,2.3922920278354294,563.46484375,93999.9921875,-18999998.0,235.9154815673828,-238.25108506944449,-788.164665316358
2393,2.393292149920645,642.46484375,79000.0,-14999998.0,235.9154815673828,-238.52269000771614,-787.9918258101851
2394,2.39429227200586,715.46484375,73000.0,-5999999.5,235.9154815673828,-238.79429494598764,-787.8189863040124
2395,2.3952923940910757,795.46484375,80000.0,6999999.0,235.9154815673828,-239.0658998842593,-787.6461467978395
2396,2.3962925161762914,867.46484375,72000.0,-7999999.0,235.9154815673828,-239.33750482253092,-787.4733072916666
2397,2.397292638261507,920.46484375,52999.99609375,-18999998.0,235.9154815673828,-239.60910976080257,-787.3004677854938
2398,2.398292760346722,978.46484375,57999.99609375,4999999.5,235.9154815673828,-239.88071469907408,-787.127628279321
2399,2.3992928824319377,1022.46484375,43999.99609375,-13999998.0,235.9154815673828,-240.15231963734573,-786.9547887731482
2400,2.4002930045171533,1043.46484375,20999.998046875,-22999998.0,235.9154815673828,-240.42392457561735,-786.7819492669753
2401,2.4012931266023685,1076.46484375,33000.0,11999999.0,235.9154815673828,-240.69552951388889,-786.6091097608025
2402,2.402293248687584,1091.46484375,14999.9990234375,-17999998.0,235.9154815673828,-240.9671344521605,-786.4362702546297
2403,2.4032933707727997,1132.46484375,41000.0,25999998.0,235.9154815673828,-241.23873939043216,-786.2634307484568
2404,2.4042934928580153,1103.46484375,-28999.998046875,-69999992.0,235.9154815673828,-241.51034432870378,-786.090591242284
2405,2.4052936149432305,1080.46484375,-22999.998046875,5999999.5,235.9154815673828,-241.78194926697532,-785.9177517361111
2406,2.406293737028446,1068.46484375,-11999.9990234375,10999999.0,235.9154815673828,-242.05355420524694,-785.7449122299382
2407,2.4072938591136617,1036.46484375,-31999.998046875,-19999998.0,235.9154815673828,-242.3251591435186,-785.5720727237654
2408,2.408293981198877,996.46484375,-40000.0,-7999999.0,235.9154815673828,-242.5967640817901,-785.3992332175926
2409,2.4092941032840924,959.46484375,-37000.0,2999999.75,235.9154815673828,-242.86836902006172,-785.2263937114197
2410,2.410294225369308,902.46484375,-56999.99609375,-19999998.0,235.9154815673828,-243.13997395833337,-785.0535542052469
2411,2.4112943474545236,833.46484375,-69000.0,-11999999.0,235.9154815673828,-243.41157889660502,-784.880714699074
2412,2.412294469539739,781.46484375,-51999.99609375,16999998.0,235.9154815673828,-243.68318383487653,-784.7078751929013
2413,2.4132945916249544,691.46484375,-89999.9921875,-37999996.0,235.9154815673828,-243.95478877314815,-784.5350356867284
2414,2.41429471371017,602.46484375,-88999.9921875,999999.875,235.9154815673828,-244.2263937114198,-784.3621961805555
2415,2.415294835795385,511.46484375,-90999.9921875,-1999999.75,235.9154815673828,-244.4979986496913,-784.1893566743828
2416,2.416294957880601,410.46484375,-100999.9921875,-9999999.0,235.9154815673828,-244.76960358796296,-784.0165171682099
2417,2.4172950799658164,309.46484375,-100999.9921875,0.0,235.9154815673828,-245.04120852623458,-783.8436776620371
2418,2.418295202051032,202.46484375,-106999.9921875,-5999999.5,235.9154815673828,-245.31281346450623,-783.6708381558642
2419,2.419295324136247,92.46484375,-109999.9921875,-2999999.75,235.9154815673828,-245.58441840277774,-783.4979986496913
2420,2.4202954462214628,-19.53515625,-111999.9921875,-1999999.75,235.9154815673828,-245.8560233410494,-783.3251591435185
2421,2.4212955683066784,-142.53515625,-122999.9921875,-10999999.0,235.9154815673828,-246.12762827932102,-783.1523196373456
2422,2.422295690391894,-266.53515625,-123999.9921875,-999999.875,235.9154815673828,-246.39923321759267,-782.9794801311727
2423,2.423295812477109,-395.53515625,-128999.9921875,-4999999.5,235.9154815673828,-246.67083815586417,-782.806640625
2424,2.4242959345623247,-536.53515625,-141000.0,-11999999.0,235.9154815673828,-246.94244309413583,-782.6379659262047
2425,2.4252960566475403,-621.53515625,-84999.9921875,55999992.0,235.9154815673828,-247.21404803240745,-782.4692912274096
2426,2.4262961787327555,-784.53515625,-163000.0,-77999992.0,235.9154815673828,-247.48565297067898,-782.3006165286145
2427,2.427296300817971,-894.53515625,-109999.9921875,52999996.0,235.9154815673828,-247.7572579089506,-782.1319418298193
2428,2.4282964229031867,-1017.53515625,-122999.9921875,-12999999.0,235.9154815673828,-248.02886284722226,-781.963267131024
2429,2.4292965449884023,-1151.53515625,-134000.0,-10999999.0,235.9154815673828,-248.30046778549388,-781.7945924322289
2430,2.4302966670736175,-1273.53515625,-121999.9921875,11999999.0,235.9154815673828,-248.57207272376542,-781.6259177334338
2431,2.431296789158833,-1395.53515625,-121999.9921875,0.0,235.9154815673828,-248.84367766203704,-781.4572430346385
2432,2.4322969112440487,-1508.53515625,-112999.9921875,8999999.0,235.4117431640625,-249.1152826003087,-781.2885683358434
2433,2.433297033329264,-1624.53515625,-115999.9921875,-2999999.75,235.4117431640625,-249.3868875385802,-781.1198936370482
2434,2.4342971554144794,-1727.53515625,-102999.9921875,12999999.0,235.4117431640625,-249.65849247685185,-780.951218938253
2435,2.435297277499695,-1815.53515625,-87999.9921875,14999998.0,235.4117431640625,-249.93009741512347,-780.7825442394578
2436,2.4362973995849107,-1893.53515625,-78000.0,9999999.0,235.4117431640625,-250.20170235339512,-780.6138695406626
2437,2.437297521670126,-1966.53515625,-73000.0,4999999.5,235.4117431640625,-250.47330729166663,-780.4451948418675
2438,2.4382976437553414,-2051.53515625,-84999.9921875,-11999999.0,235.4117431640625,-250.74491222993825,-780.2765201430723
2439,2.439297765840557,-2084.53515625,-33000.0,51999996.0,235.4117431640625,-251.0165171682099,-780.1078454442771
2440,2.4402978879257726,-2132.53515625,-47999.99609375,-14999998.0,235.4117431640625,-251.28812210648152,-779.9391707454819
2441,2.441298010010988,-2190.53515625,-57999.99609375,-9999999.0,235.4117431640625,-251.55972704475306,-779.7704960466867
2442,2.4422981320962034,-2198.53515625,-7999.99951171875,49999996.0,235.4117431640625,-251.83133198302468,-779.6018213478916
2443,2.443298254181419,-2215.53515625,-17000.0,-8999999.0,235.4117431640625,-252.10293692129633,-779.4331466490963
2444,2.444298376266634,-2222.53515625,-6999.99951171875,9999999.0,235.4117431640625,-252.37454185956784,-779.2644719503012
2445,2.4452984983518498,-2204.53515625,18000.0,24999998.0,235.4117431640625,-252.6461467978395,-779.095797251506
2446,2.4462986204370654,-2192.53515625,11999.9990234375,-5999999.5,235.4117431640625,-252.91775173611111,-778.9271225527108
2447,2.447298742522281,-2122.53515625,70000.0,57999992.0,235.4117431640625,-253.18935667438276,-778.7584478539156
2448,2.448298864607496,-2111.53515625,10999.9990234375,-58999992.0,235.4117431640625,-253.46096161265427,-778.5897731551205
2449,2.4492989866927117,-2064.53515625,46999.99609375,35999996.0,235.4117431640625,-253.73256655092592,-778.4210984563252
2450,2.4502991087779273,-2012.53515625,51999.99609375,4999999.5,235.4117431640625,-254.00417148919755,-778.2524237575301
2451,2.4512992308631425,-1941.53515625,71000.0,18999998.0,235.4117431640625,-254.27577642746905,-778.083749058735
2452,2.452299352948358,-1869.53515625,72000.0,999999.875,235.4117431640625,-254.5473813657407,-777.9150743599398
2453,2.4532994750335737,-1771.53515625,97999.9921875,25999998.0,235.4117431640625,-254.81898630401236,-777.7463996611446
2454,2.4542995971187893,-1677.53515625,93999.9921875,-3999999.5,235.4117431640625,-255.09059124228398,-777.5777249623494
2455,2.4552997192040045,-1568.53515625,108999.9921875,14999998.0,235.4117431640625,-255.3621961805555,-777.4090502635543
2456,2.45629984128922,-1472.53515625,95999.9921875,-12999999.0,235.4117431640625,-255.63380111882714,-777.240375564759
2457,2.4572999633744357,-1359.53515625,112999.9921875,16999998.0,235.4117431640625,-255.9054060570988,-777.0717008659639
2458,2.458300085459651,-1237.53515625,121999.9921875,8999999.0,235.4117431640625,-256.17701099537027,-776.9030261671687
2459,2.4593002075448664,-1120.53515625,116999.9921875,-4999999.5,235.4117431640625,-256.4486159336419,-776.7343514683735
2460,2.460300329630082,-998.53515625,121999.9921875,4999999.5,235.4117431640625,-256.72022087191357,-776.5656767695783
2461,2.4613004517152977,-866.53515625,132000.0,9999999.0,235.4117431640625,-256.9918258101852,-776.3970020707831
2462,2.462300573800513,-733.53515625,133000.0,999999.875,235.4117431640625,-257.2634307484567,-776.2283273719879
2463,2.4633006958857284,-613.53515625,119999.9921875,-12999999.0,235.4117431640625,-257.53503568672835,-776.0596526731928
2464,2.464300817970944,-472.53515625,141000.0,20999998.0,235.4117431640625,-257.806640625,-775.8909779743975
2465,2.4653009400561596,-354.53515625,117999.9921875,-22999998.0,235.4117431640625,-257.9651772103659,-775.7223032756024
2466,2.466301062141375,-220.53515625,134000.0,15999998.0,235.4117431640625,-258.1237137957317,-775.5536285768072
2467,2.4673011842265904,-106.53515625,113999.9921875,-19999998.0,235.4117431640625,-258.2822503810975,-775.3849538780121
2468,2.468301306311806,4.46484375,110999.9921875,-2999999.75,235.4117431640625,-258.4407869664634,-775.2162791792168
2469,2.469301428397021,154.46484375,150000.0,38999996.0,235.4117431640625,-258.59932355182923,-775.0476044804217
2470,2.4703015504822368,247.46484375,92999.9921875,-56999992.0,235.4117431640625,-258.7578601371951,-774.8789297816265
2471,2.4713016725674524,342.46484375,94999.9921875,1999999.75,235.4117431640625,-258.916396722561,-774.7102550828313
2472,2.472301794652668,453.46484375,110999.9921875,15999998.0,235.4117431640625,-259.07493330792687,-774.5415803840361
2473,2.473301916737883,550.46484375,96999.9921875,-13999998.0,235.4117431640625,-259.23346989329264,-774.372905685241
2474,2.4743020388230987,625.46484375,75000.0,-21999998.0,235.4117431640625,-259.3920064786585,-774.2042309864457
2475,2.4753021609083143,706.46484375,81000.0,5999999.5,235.4117431640625,-259.5505430640244,-774.0355562876506
2476,2.4763022829935295,774.46484375,68000.0,-12999999.0,235.4117431640625,-259.7090796493902,-773.8668815888554
2477,2.477302405078745,833.46484375,58999.99609375,-8999999.0,235.4117431640625,-259.8676162347561,-773.6982068900602
2478,2.4783025271639607,892.46484375,58999.99609375,0.0,235.4117431640625,-260.0261528201219,-773.529532191265
2479,2.4793026492491763,934.46484375,41999.99609375,-16999998.0,235.4117431640625,-260.1846894054878,-773.3608574924698
2480,2.4803027713343915,985.46484375,50999.99609375,8999999.0,235.4117431640625,-260.3432259908536,-773.1921827936748
2481,2.481302893419607,1021.46484375,36000.0,-14999998.0,235.4117431640625,-260.5017625762195,-773.0235080948795
2482,2.4823030155048227,1040.46484375,19000.0,-16999998.0,235.4117431640625,-260.6602991615854,-772.8548333960844
2483,2.4833031375900383,1068.46484375,27999.998046875,8999999.0,235.4117431640625,-260.81883574695127,-772.6861586972891
2484,2.4843032596752535,1077.46484375,9000.0,-18999998.0,235.4117431640625,-260.97737233231703,-772.517483998494
2485,2.485303381760469,1081.46484375,3999.999755859375,-4999999.5,235.4117431640625,-261.1359089176829,-772.3488092996988
2486,2.4863035038456847,1065.46484375,-15999.9990234375,-19999998.0,235.4117431640625,-261.2944455030488,-772.1801346009036
2487,2.4873036259309,1037.46484375,-27999.998046875,-11999999.0,235.4117431640625,-261.4529820884146,-772.0114599021084
2488,2.4883037480161154,1045.46484375,7999.99951171875,35999996.0,235.4117431640625,-261.6115186737805,-771.8427852033133
2489,2.489303870101331,981.46484375,-63999.99609375,-71999992.0,235.4117431640625,-261.7700552591463,-771.674110504518
2490,2.4903039921865466,934.46484375,-46999.99609375,16999998.0,235.4117431640625,-261.9285918445122,-771.5054358057229
2491,2.491304114271762,891.46484375,-42999.99609375,3999999.5,235.4117431640625,-262.087128429878,-771.3367611069277
2492,2.4923042363569774,822.46484375,-69000.0,-25999998.0,235.4117431640625,-262.2456650152439,-771.1680864081325
2493,2.493304358442193,755.46484375,-67000.0,1999999.75,235.4117431640625,-262.4042016006098,-770.9994117093373
2494,2.494304480527408,678.46484375,-77000.0,-9999999.0,235.4117431640625,-262.56273818597555,-770.8307370105422
2495,2.4953046026126238,594.46484375,-83999.9921875,-6999999.0,235.4117431640625,-262.7212747713414,-770.662062311747
2496,2.4963047246978394,509.46484375,-84999.9921875,-999999.875,235.4846649169922,-262.8798113567073,-770.4933876129518
2497,2.497304846783055,407.46484375,-101999.9921875,-16999998.0,235.4846649169922,-263.0383479420732,-770.3247129141566
2498,2.49830496886827,302.46484375,-104999.9921875,-2999999.75,235.4846649169922,-263.196884527439,-770.1560382153615
2499,2.4993050909534857,212.46484375,-89999.9921875,14999998.0,235.4846649169922,-263.3554211128049,-769.9873635165662
2500,2.5003052130387013,86.46484375,-125999.9921875,-35999996.0,235.4846649169922,-263.5139576981707,-769.8186888177711
2501,2.5013053351239165,-43.53515625,-129999.9921875,-3999999.5,235.4846649169922,-263.67249428353654,-769.650014118976
2502,2.502305457209132,-137.53515625,-93999.9921875,35999996.0,235.4846649169922,-263.8310308689024,-769.4813394201807
2503,2.5033055792943477,-266.53515625,-128999.9921875,-34999996.0,235.4846649169922,-263.9895674542683,-769.3126647213855
2504,2.5043057013795633,-382.53515625,-115999.9921875,12999999.0,235.4846649169922,-264.1481040396342,-769.1439900225903
2505,2.5053058234647785,-514.53515625,-132000.0,-15999998.0,235.4846649169922,-264.30664062499994,-768.9753153237953
2506,2.506305945549994,-649.53515625,-135000.0,-2999999.75,235.4846649169922,-264.4651772103658,-768.806640625
2507,2.5073060676352097,-742.53515625,-92999.9921875,41999996.0,235.4846649169922,-264.6237137957317,-769.081640625
2508,2.5083061897204253,-906.53515625,-164000.0,-70999992.0,235.4846649169922,-264.7822503810976,-769.3566406250001
2509,2.5093063118056405,-1025.53515625,-118999.9921875,44999996.0,235.4846649169922,-264.9407869664634,-769.6316406249999
2510,2.510306433890856,-1146.53515625,-120999.9921875,-1999999.75,235.4846649169922,-265.0993235518293,-769.906640625
2511,2.5113065559760717,-1251.53515625,-104999.9921875,15999998.0,235.4846649169922,-265.2578601371951,-770.181640625
2512,2.512306678061287,-1378.53515625,-126999.9921875,-21999998.0,235.4846649169922,-265.41639672256093,-770.456640625
2513,2.5133068001465024,-1496.53515625,-117999.9921875,8999999.0,235.4846649169922,-265.5749333079268,-770.731640625
2514,2.514306922231718,-1602.53515625,-105999.9921875,11999999.0,235.4846649169922,-265.7334698932927,-771.006640625
2515,2.5153070443169336,-1696.53515625,-93999.9921875,11999999.0,235.4846649169922,-265.8920064786586,-771.281640625
2516,2.516307166402149,-1788.53515625,-91999.9921875,1999999.75,235.4846649169922,-266.05054306402434,-771.556640625
2517,2.5173072884873644,-1879.53515625,-90999.9921875,999999.875,235.4846649169922,-266.2090796493902,-771.831640625
2518,2.51830741057258,-1934.53515625,-54999.99609375,35999996.0,235.4846649169922,-266.3676162347561,-772.1066406250001
2519,2.519307532657795,-2009.53515625,-75000.0,-19999998.0,235.4846649169922,-266.5261528201219,-772.3816406249999
2520,2.5203076547430108,-2066.53515625,-56999.99609375,17999998.0,235.4846649169922,-266.6846894054878,-772.656640625
2521,2.5213077768282264,-2113.53515625,-46999.99609375,9999999.0,235.4846649169922,-266.8432259908537,-772.931640625
2522,2.522307898913442,-2150.53515625,-37000.0,9999999.0,235.4846649169922,-267.0017625762195,-773.2066406250001
2523,2.523308020998657,-2179.53515625,-28999.998046875,7999999.0,235.4846649169922,-267.1602991615853,-773.481640625
2524,2.5243081430838727,-2182.53515625,-2999.999755859375,25999998.0,235.4846649169922,-267.3188357469512,-773.756640625
2525,2.5253082651690884,-2185.53515625,-2999.999755859375,0.0,235.4846649169922,-267.4773723323171,-774.031640625
2526,2.5263083872543035,-2147.53515625,38000.0,40999996.0,235.4846649169922,-267.6359089176829,-774.3066406249999
2527,2.527308509339519,-2166.53515625,-19000.0,-56999992.0,235.4846649169922,-267.79444550304873,-774.581640625
2528,2.5283086314247347,-2131.53515625,35000.0,53999992.0,235.4846649169922,-267.9529820884146,-774.856640625
2529,2.5293087535099503,-2092.53515625,39000.0,3999999.5,235.4846649169922,-268.1115186737805,-775.131640625
2530,2.5303088755951655,-2043.53515625,48999.99609375,9999999.0,235.4846649169922,-268.2700552591463,-775.4066406249999
2531,2.531308997680381,-1991.53515625,51999.99609375,2999999.75,235.4846649169922,-268.4285918445122,-775.681640625
2532,2.5323091197655967,-1914.53515625,77000.0,24999998.0,235.4846649169922,-268.5871284298781,-775.956640625
2533,2.5333092418508123,-1850.53515625,63999.99609375,-12999999.0,235.4846649169922,-268.7456650152439,-776.2316406250001
2534,2.5343093639360275,-1761.53515625,88999.9921875,24999998.0,235.4846649169922,-268.9042016006097,-776.5066406249999
2535,2.535309486021243,-1667.53515625,93999.9921875,4999999.5,235.4846649169922,-269.0627381859756,-776.781640625
2536,2.5363096081064587,-1570.53515625,96999.9921875,2999999.75,235.4846649169922,-269.2212747713415,-777.056640625
2537,2.537309730191674,-1455.53515625,114999.9921875,17999998.0,235.4846649169922,-269.3798113567073,-777.331640625
2538,2.5383098522768894,-1345.53515625,109999.9921875,-4999999.5,235.4846649169922,-269.53834794207313,-777.606640625
2539,2.539309974362105,-1246.53515625,98999.9921875,-10999999.0,235.4846649169922,-269.696884527439,-777.881640625
2540,2.5403100964473206,-1102.53515625,144000.0,44999996.0,235.4846649169922,-269.8554211128049,-778.156640625
2541,2.541310218532536,-993.53515625,108999.9921875,-34999996.0,235.4846649169922,-270.0139576981707,-778.431640625
2542,2.5423103406177514,-874.53515625,118999.9921875,9999999.0,235.4846649169922,-270.1724942835366,-778.706640625
2543,2.543310462702967,-745.53515625,128999.9921875,9999999.0,235.4846649169922,-270.3310308689025,-778.9816406250001
2544,2.544310584788182,-615.53515625,129999.9921875,999999.875,235.4846649169922,-270.48956745426824,-779.2566406249999
2545,2.5453107068733978,-466.53515625,149000.0,18999998.0,235.4846649169922,-270.6481040396341,-779.5316406249999
2546,2.5463108289586134,-361.53515625,104999.9921875,-43999996.0,235.4846649169922,-270.806640625,-779.806640625
2547,2.547310951043829,-227.53515625,134000.0,28999996.0,235.4846649169922,-270.906640625,-780.081640625
2548,2.548311073129044,-80.53515625,147000.0,12999999.0,235.4846649169922,-271.006640625,-780.356640625
2549,2.5493111952142598,-1.53515625,79000.0,-67999992.0,235.4846649169922,-271.106640625,-780.6316406249999
2550,2.5503113172994754,113.46484375,114999.9921875,35999996.0,235.4846649169922,-271.206640625,-780.906640625
2551,2.551311439384691,225.46484375,111999.9921875,-2999999.75,235.4846649169922,-271.306640625,-781.181640625
2552,2.552311561469906,325.46484375,99999.9921875,-11999999.0,235.4846649169922,-271.40664062499997,-781.456640625
2553,2.5533116835551217,428.46484375,102999.9921875,2999999.75,235.4846649169922,-271.506640625,-781.731640625
2554,2.5543118056403373,519.46484375,90999.9921875,-11999999.0,235.4846649169922,-271.606640625,-782.006640625
2555,2.5553119277255525,598.46484375,79000.0,-11999999.0,235.4846649169922,-271.706640625,-782.2816406249999
2556,2.556312049810768,685.46484375,86999.9921875,7999999.0,235.4846649169922,-271.806640625,-782.556640625
2557,2.5573121718959837,760.46484375,75000.0,-11999999.0,235.4846649169922,-271.906640625,-782.831640625
2558,2.5583122939811993,802.46484375,41999.99609375,-32999996.0,235.4846649169922,-272.006640625,-783.1066406250001
2559,2.5593124160664145,870.46484375,68000.0,25999998.0,235.4846649169922,-272.10664062499995,-783.3816406249999
2560,2.56031253815163,920.46484375,49999.99609375,-17999998.0,235.541015625,-272.206640625,-783.656640625
2561,2.5613126602368457,950.46484375,29999.998046875,-19999998.0,235.541015625,-272.306640625,-783.931640625
2562,2.562312782322061,982.46484375,31999.998046875,1999999.75,235.541015625,-272.40664062499997,-784.206640625
2563,2.5633129044072764,1014.46484375,31999.998046875,0.0,235.541015625,-272.506640625,-784.481640625
2564,2.564313026492492,1046.46484375,31999.998046875,0.0,235.541015625,-272.606640625,-784.756640625
2565,2.5653131485777076,1062.46484375,15999.9990234375,-15999998.0,235.541015625,-272.70664062500003,-785.031640625
2566,2.566313270662923,1053.46484375,-9000.0,-24999998.0,235.541015625,-272.806640625,-785.3066406249999
2567,2.5673133927481384,1069.46484375,15999.9990234375,24999998.0,235.541015625,-272.90664062499997,-785.581640625
2568,2.568313514833354,1023.46484375,-45999.99609375,-61999992.0,235.541015625,-273.006640625,-785.856640625
2569,2.569313636918569,995.46484375,-27999.998046875,17999998.0,235.541015625,-273.10664062499995,-786.1316406249999
2570,2.570313759003785,957.46484375,-38000.0,-9999999.0,235.541015625,-273.206640625,-786.4066406249999
2571,2.5713138810890004,921.46484375,-36000.0,1999999.75,235.541015625,-273.306640625,-786.681640625
2572,2.572314003174216,867.46484375,-53999.99609375,-17999998.0,235.541015625,-273.406640625,-786.956640625
2573,2.573314125259431,813.46484375,-53999.99609375,0.0,235.541015625,-273.506640625,-787.231640625
2574,2.5743142473446468,746.46484375,-67000.0,-12999999.0,235.541015625,-273.606640625,-787.5066406249999
2575,2.5753143694298624,663.46484375,-82999.9921875,-15999998.0,235.541015625,-273.706640625,-787.781640625
2576,2.576314491515078,573.46484375,-89999.9921875,-6999999.0,235.541015625,-273.806640625,-788.056640625
2577,2.577314613600293,483.46484375,-89999.9921875,0.0,235.541015625,-273.90664062499997,-788.331640625
2578,2.5783147356855087,396.46484375,-86999.9921875,2999999.75,235.541015625,-274.006640625,-788.606640625
2579,2.5793148577707243,297.46484375,-98999.9921875,-11999999.0,235.541015625,-274.106640625,-788.881640625
2580,2.5803149798559395,180.46484375,-116999.9921875,-17999998.0,235.541015625,-274.206640625,-789.1566406249999
2581,2.581315101941155,85.46484375,-94999.9921875,21999998.0,235.541015625,-274.306640625,-789.431640625
2582,2.5823152240263707,-31.53515625,-116999.9921875,-21999998.0,235.541015625,-274.406640625,-789.706640625
2583,2.5833153461115863,-158.53515625,-126999.9921875,-9999999.0,235.541015625,-274.506640625,-789.9816406250001
2584,2.5843154681968015,-263.53515625,-104999.9921875,21999998.0,235.541015625,-274.60664062499995,-790.2566406249999
2585,2.585315590282017,-392.53515625,-128999.9921875,-23999998.0,235.541015625,-274.706640625,-790.5316406249999
2586,2.5863157123672327,-495.53515625,-102999.9921875,25999998.0,235.541015625,-274.806640625,-790.806640625
2587,2.587315834452448,-645.53515625,-150000.0,-46999996.0,235.541015625,-274.90664062499997,-790.5661342958862
2588,2.5883159565376634,-759.53515625,-113999.9921875,35999996.0,235.541015625,-275.006640625,-790.3256279667722
2589,2.589316078622879,-872.53515625,-112999.9921875,999999.875,235.541015625,-275.106640625,-790.0851216376583
2590,2.5903162007080947,-998.53515625,-125999.9921875,-12999999.0,235.541015625,-275.206640625,-789.8446153085443
2591,2.59131632279331,-1133.53515625,-135000.0,-8999999.0,235.541015625,-275.306640625,-789.6041089794304
2592,2.5923164448785254,-1241.53515625,-107999.9921875,26999996.0,235.541015625,-275.40664062499997,-789.3636026503165
2593,2.593316566963741,-1358.53515625,-116999.9921875,-8999999.0,235.541015625,-275.506640625,-789.1230963212025
2594,2.5943166890489566,-1472.53515625,-113999.9921875,2999999.75,235.541015625,-275.606640625,-788.8825899920886
2595,2.595316811134172,-1586.53515625,-113999.9921875,0.0,235.541015625,-275.706640625,-788.6420836629748
2596,2.5963169332193874,-1671.53515625,-84999.9921875,28999996.0,235.541015625,-275.806640625,-788.4015773338608
2597,2.597317055304603,-1759.53515625,-87999.9921875,-2999999.75,235.541015625,-275.906640625,-788.1610710047469
2598,2.598317177389818,-1844.53515625,-84999.9921875,2999999.75,235.541015625,-276.006640625,-787.9205646756329
2599,2.5993172994750338,-1928.53515625,-83999.9921875,999999.875,235.541015625,-276.10664062499995,-787.680058346519
2600,2.6003174215602494,-1963.53515625,-35000.0,48999996.0,235.541015625,-276.206640625,-787.439552017405
2601,2.601317543645465,-2026.53515625,-62999.99609375,-27999996.0,235.541015625,-276.306640625,-787.1990456882911
2602,2.60231766573068,-2089.53515625,-62999.99609375,0.0,235.541015625,-276.40664062499997,-786.9585393591773
2603,2.6033177878158957,-2124.53515625,-35000.0,27999996.0,235.541015625,-276.506640625,-786.7180330300633
2604,2.6043179099011113,-2145.53515625,-20999.998046875,13999998.0,235.541015625,-276.606640625,-786.4775267009494
2605,2.6053180319863265,-2133.53515625,11999.9990234375,32999996.0,235.541015625,-276.706640625,-786.2370203718356
2606,2.606318154071542,-2166.53515625,-33000.0,-44999996.0,235.541015625,-276.806640625,-785.9965140427215
2607,2.6073182761567577,-2166.53515625,0.0,32999996.0,235.541015625,-276.90664062499997,-785.7560077136076
2608,2.6083183982419733,-2140.53515625,25999.998046875,25999998.0,235.541015625,-277.006640625,-785.5155013844936
2609,2.6093185203271885,-2109.53515625,30999.998046875,4999999.5,235.541015625,-277.10664062499995,-785.2749950553798
2610,2.610318642412404,-2068.53515625,41000.0,9999999.0,235.541015625,-277.206640625,-785.0344887262659
