,t,x,v,a,u,x_up,x_down
511,0.5110623855451105,-2356.1484375,-44999.99609375,-15999998.0,24.456348419189453,1978.6475432981929,-3289.20546875
512,0.512062507630326,-2439.1484375,-82999.9921875,-37999996.0,24.461048126220703,1977.8885071536145,-3288.60546875
513,0.5130626297155415,-2529.1484375,-89999.9921875,-6999999.0,24.461048126220703,1977.129471009036,-3288.00546875
514,0.514062751800757,-2601.1484375,-72000.0,17999998.0,24.461048126220703,1976.3704348644578,-3287.40546875
515,0.5150628738859725,-2609.1484375,-7999.99951171875,63999992.0,24.461048126220703,1975.6113987198794,-3286.80546875
516,0.516062995971188,-2559.1484375,49999.99609375,57999992.0,24.461048126220703,1974.8523625753012,-3286.20546875
517,0.5170631180564034,-2481.1484375,78000.0,27999996.0,24.461048126220703,1974.093326430723,-3285.60546875
518,0.5180632401416189,-2383.1484375,97999.9921875,19999998.0,24.461048126220703,1973.3342902861446,-3285.00546875
519,0.5190633622268344,-2290.1484375,92999.9921875,-4999999.5,24.461048126220703,1972.5752541415663,-3284.40546875
520,0.5200634843120499,-2233.1484375,56999.99609375,-35999996.0,24.461048126220703,1971.816217996988,-3283.80546875
521,0.5210636063972653,-2182.1484375,50999.99609375,-5999999.5,24.461048126220703,1971.0571818524097,-3283.20546875
522,0.5220637284824808,-2147.1484375,35000.0,-15999998.0,24.461048126220703,1970.2981457078313,-3282.60546875
523,0.5230638505676963,-2102.1484375,44999.99609375,9999999.0,24.461048126220703,1969.539109563253,-3282.00546875
524,0.5240639726529118,-2005.1484375,96999.9921875,51999996.0,24.461048126220703,1968.7800734186746,-3281.40546875
525,0.5250640947381272,-1869.1484375,136000.0,38999996.0,24.461048126220703,1968.0210372740964,-3280.80546875
526,0.5260642168233427,-1706.1484375,163000.0,26999996.0,24.461048126220703,1967.262001129518,-3280.20546875
527,0.5270643389085582,-1520.1484375,185999.984375,22999998.0,24.461048126220703,1966.5029649849398,-3279.60546875
528,0.5280644609937737,-1345.1484375,174999.984375,-10999999.0,24.461048126220703,1965.7439288403614,-3279.00546875
529,0.5290645830789892,-1210.1484375,135000.0,-39999996.0,24.461048126220703,1964.9848926957832,-3278.40546875
530,0.5300647051642047,-1086.1484375,123999.9921875,-10999999.0,24.461048126220703,1964.2258565512047,-3277.80546875
531,0.5310648272494202,-989.1484375,96999.9921875,-26999996.0,24.461048126220703,1963.4668204066265,-3277.20546875
532,0.5320649493346357,-879.1484375,109999.9921875,12999999.0,24.461048126220703,1962.707784262048,-3276.60546875
533,0.5330650714198512,-734.1484375,145000.0,34999996.0,24.461048126220703,1961.94874811747,-3276.00546875
534,0.5340651935050665,-572.1484375,162000.0,16999998.0,24.461048126220703,1961.1897119728917,-3275.40546875
535,0.535065315590282,-350.1484375,221999.984375,59999992.0,24.461048126220703,1960.4306758283133,-3274.80546875
536,0.5360654376754975,-193.1484375,157000.0,-64999992.0,24.461048126220703,1959.671639683735,-3274.20546875
537,0.537065559760713,-20.1484375,172999.984375,15999998.0,24.461048126220703,1958.9126035391566,-3273.60546875
538,0.5380656818459285,118.8515625,139000.0,-33999996.0,24.461048126220703,1958.1535673945782,-3273.00546875
539,0.539065803931144,211.8515625,92999.9921875,-45999996.0,24.461048126220703,1957.39453125,-3272.40546875
540,0.5400659260163595,311.8515625,99999.9921875,6999999.0,24.461048126220703,1956.95703125,-3271.80546875
541,0.541066048101575,399.8515625,87999.9921875,-11999999.0,24.461048126220703,1956.51953125,-3271.20546875
542,0.5420661701867904,506.8515625,106999.9921875,18999998.0,24.461048126220703,1956.08203125,-3270.60546875
543,0.5430662922720059,639.8515625,133000.0,25999998.0,24.461048126220703,1955.64453125,-3270.00546875
544,0.5440664143572214,786.8515625,147000.0,13999998.0,24.461048126220703,1955.20703125,-3269.40546875
545,0.5450665364424369,921.8515625,135000.0,-11999999.0,24.461048126220703,1954.76953125,-3268.80546875
546,0.5460666585276523,1010.8515625,88999.9921875,-45999996.0,24.461048126220703,1954.33203125,-3268.20546875
547,0.5470667806128678,1079.8515625,69000.0,-19999998.0,24.461048126220703,1953.89453125,-3267.60546875
548,0.5480669026980833,1072.8515625,-6999.99951171875,-75999992.0,24.461048126220703,1953.45703125,-3267.00546875
549,0.5490670247832988,1079.8515625,6999.99951171875,13999998.0,24.461048126220703,1953.01953125,-3266.40546875
550,0.5500671468685143,1093.8515625,13999.9990234375,6999999.0,24.461048126220703,1952.58203125,-3265.80546875
551,0.5510672689537297,1156.8515625,62999.99609375,48999996.0,24.461048126220703,1952.14453125,-3265.20546875
552,0.5520673910389452,1240.8515625,83999.9921875,20999998.0,24.461048126220703,1951.70703125,-3264.60546875
553,0.5530675131241607,1343.8515625,102999.9921875,18999998.0,24.461048126220703,1951.26953125,-3264.00546875
554,0.5540676352093762,1424.8515625,81000.0,-21999998.0,24.461048126220703,1950.83203125,-3263.40546875
555,0.5550677572945917,1482.8515625,57999.99609375,-22999998.0,24.461048126220703,1950.39453125,-3262.80546875
556,0.5560678793798072,1477.8515625,-5000.0,-62999992.0,24.461048126220703,1949.95703125,-3262.20546875
557,0.5570680014650227,1427.8515625,-49999.99609375,-44999996.0,24.461048126220703,1949.51953125,-3261.60546875
558,0.5580681235502382,1380.8515625,-46999.99609375,2999999.75,24.461048126220703,1949.08203125,-3261.00546875
559,0.5590682456354535,1339.8515625,-41000.0,5999999.5,24.461048126220703,1948.64453125,-3260.40546875
560,0.560068367720669,1337.8515625,-1999.9998779296875,38999996.0,24.461048126220703,1948.20703125,-3259.80546875
561,0.5610684898058845,1353.8515625,15999.9990234375,17999998.0,24.461048126220703,1947.76953125,-3259.20546875
562,0.5620686118911,1389.8515625,36000.0,19999998.0,24.461048126220703,1947.33203125,-3258.60546875
563,0.5630687339763155,1444.8515625,54999.99609375,18999998.0,24.461048126220703,1946.89453125,-3258.00546875
564,0.564068856061531,1403.8515625,-41000.0,-95999992.0,24.461048126220703,1946.45703125,-3257.40546875
565,0.5650689781467465,1322.8515625,-81000.0,-39999996.0,24.461048126220703,1946.01953125,-3256.80546875
566,0.566069100231962,1223.8515625,-98999.9921875,-17999998.0,24.461048126220703,1945.58203125,-3256.20546875
567,0.5670692223171775,1084.8515625,-139000.0,-39999996.0,24.461048126220703,1945.14453125,-3255.60546875
568,0.5680693444023929,968.8515625,-115999.9921875,22999998.0,24.461048126220703,1944.70703125,-3255.00546875
569,0.5690694664876084,888.8515625,-80000.0,35999996.0,24.461048126220703,1944.26953125,-3254.40546875
570,0.5700695885728239,869.8515625,-19000.0,60999992.0,24.461048126220703,1943.83203125,-3253.80546875
571,0.5710697106580394,829.8515625,-40000.0,-20999998.0,24.461048126220703,1943.39453125,-3253.20546875
572,0.5720698327432548,807.8515625,-21999.998046875,17999998.0,24.461048126220703,1942.95703125,-3252.60546875
573,0.5730699548284703,734.8515625,-73000.0,-50999996.0,24.461048126220703,1942.51953125,-3252.00546875
574,0.5740700769136858,629.8515625,-104999.9921875,-31999996.0,24.461048126220703,1942.08203125,-3251.40546875
575,0.5750701989989013,483.8515625,-146000.0,-40999996.0,24.461048126220703,1941.64453125,-3250.80546875
576,0.5760703210841167,315.8515625,-167999.984375,-21999998.0,24.42254638671875,1941.20703125,-3250.20546875
577,0.5770704431693322,166.8515625,-149000.0,18999998.0,24.42254638671875,1940.76953125,-3249.60546875
578,0.5780705652545477,60.8515625,-105999.9921875,42999996.0,24.42254638671875,1940.33203125,-3248.9103467987807
579,0.5790706873397632,-29.1484375,-89999.9921875,15999998.0,24.42254638671875,1939.89453125,-3248.215224847561
580,0.5800708094249787,-68.1484375,-39000.0,50999996.0,24.42254638671875,1939.45703125,-3247.5201028963415
581,0.5810709315101942,-108.1484375,-40000.0,-999999.875,24.42254638671875,1939.01953125,-3246.8249809451218
582,0.5820710535954097,-202.1484375,-93999.9921875,-53999992.0,24.42254638671875,1938.58203125,-3246.1298589939024
583,0.5830711756806252,-297.1484375,-94999.9921875,-999999.875,24.42254638671875,1938.14453125,-3245.434737042683
584,0.5840712977658407,-470.1484375,-172999.984375,-77999992.0,24.42254638671875,1937.70703125,-3244.7396150914633
585,0.585071419851056,-630.1484375,-160000.0,12999999.0,24.42254638671875,1937.26953125,-3244.044493140244
586,0.5860715419362715,-770.1484375,-140000.0,19999998.0,24.42254638671875,1936.83203125,-3243.349371189024
587,0.587071664021487,-882.1484375,-111999.9921875,27999996.0,24.42254638671875,1936.39453125,-3242.654249237805
588,0.5880717861067025,-946.1484375,-63999.99609375,47999996.0,24.42254638671875,1935.95703125,-3241.9591272865855
589,0.589071908191918,-987.1484375,-41000.0,22999998.0,24.42254638671875,1935.51953125,-3241.2640053353657
590,0.5900720302771335,-1045.1484375,-57999.99609375,-16999998.0,24.42254638671875,1935.08203125,-3240.5688833841464
591,0.591072152362349,-1064.1484375,-19000.0,38999996.0,24.42254638671875,1934.64453125,-3239.8737614329266
592,0.5920722744475645,-1214.1484375,-150000.0,-130999984.0,24.42254638671875,1934.20703125,-3239.1786394817073
593,0.59307239653278,-1336.1484375,-121999.9921875,27999996.0,24.42254638671875,1933.76953125,-3238.483517530488
594,0.5940725186179954,-1460.1484375,-123999.9921875,-1999999.75,24.42254638671875,1933.33203125,-3237.788395579268
595,0.5950726407032109,-1574.1484375,-113999.9921875,9999999.0,24.42254638671875,1932.89453125,-3237.093273628049
596,0.5960727627884264,-1634.1484375,-59999.99609375,53999992.0,24.42254638671875,1932.45703125,-3236.3981516768295
597,0.5970728848736419,-1665.1484375,-30999.998046875,28999996.0,24.42254638671875,1932.01953125,-3235.7030297256097
598,0.5980730069588573,-1654.1484375,10999.9990234375,41999996.0,24.42254638671875,1931.58203125,-3235.0079077743903
599,0.5990731290440728,-1664.1484375,-10000.0,-20999998.0,24.42254638671875,1931.14453125,-3234.3127858231705
600,0.6000732511292883,-1680.1484375,-15999.9990234375,-5999999.5,24.42254638671875,1930.70703125,-3233.617663871951
601,0.6010733732145038,-1738.1484375,-57999.99609375,-41999996.0,24.42254638671875,1930.26953125,-3232.922541920732
602,0.6020734952997192,-1797.1484375,-58999.99609375,-999999.875,24.42254638671875,1929.83203125,-3232.227419969512
603,0.6030736173849347,-1872.1484375,-75000.0,-15999998.0,24.42254638671875,1929.39453125,-3231.5322980182927
604,0.6040737394701502,-1896.1484375,-23999.998046875,50999996.0,24.42254638671875,1928.95703125,-3230.837176067073
605,0.6050738615553657,-1887.1484375,9000.0,32999996.0,24.42254638671875,1928.51953125,-3230.1420541158536
606,0.6060739836405812,-1831.1484375,55999.99609375,46999996.0,24.42254638671875,1928.08203125,-3229.4469321646343
607,0.6070741057257967,-1781.1484375,49999.99609375,-5999999.5,24.42254638671875,1927.64453125,-3228.7518102134145
608,0.6080742278110122,-1684.1484375,96999.9921875,46999996.0,24.42254638671875,1927.20703125,-3228.056688262195
609,0.6090743498962277,-1645.1484375,39000.0,-57999992.0,24.42254638671875,1926.76953125,-3227.3615663109754
610,0.6100744719814432,-1633.1484375,11999.9990234375,-26999996.0,24.42254638671875,1926.33203125,-3226.666444359756
611,0.6110745940666585,-1604.1484375,28999.998046875,16999998.0,24.42254638671875,1925.89453125,-3225.9713224085367
612,0.612074716151874,-1608.1484375,-3999.999755859375,-32999996.0,24.42254638671875,1925.45703125,-3225.276200457317
613,0.6130748382370895,-1571.1484375,37000.0,40999996.0,24.42254638671875,1925.01953125,-3224.5810785060976
614,0.614074960322305,-1488.1484375,82999.9921875,45999996.0,24.42254638671875,1924.58203125,-3223.8859565548782
615,0.6150750824075205,-1381.1484375,106999.9921875,23999998.0,24.42254638671875,1924.14453125,-3223.1908346036585
616,0.616075204492736,-1225.1484375,156000.0,48999996.0,24.42254638671875,1923.70703125,-3222.495712652439
617,0.6170753265779515,-1086.1484375,139000.0,-16999998.0,24.42254638671875,1923.26953125,-3221.8005907012193
618,0.618075448663167,-982.1484375,103999.9921875,-34999996.0,24.42254638671875,1922.83203125,-3221.10546875
619,0.6190755707483824,-874.1484375,107999.9921875,3999999.5,24.42254638671875,1922.39453125,-3220.4103467987807
620,0.6200756928335979,-863.1484375,10999.9990234375,-96999992.0,24.42254638671875,1921.7772472993827,-3219.715224847561
621,0.6210758149188134,-833.1484375,29999.998046875,18999998.0,24.42254638671875,1921.1599633487654,-3219.0201028963415
622,0.6220759370040289,-769.1484375,63999.99609375,33999996.0,24.42254638671875,1920.542679398148,-3218.3249809451218
623,0.6230760590892443,-663.1484375,105999.9921875,41999996.0,24.42254638671875,1919.925395447531,-3217.6298589939024
624,0.6240761811744598,-531.1484375,132000.0,25999998.0,24.42254638671875,1919.3081114969136,-3216.934737042683
625,0.6250763032596753,-379.1484375,152000.0,19999998.0,24.42254638671875,1918.6908275462963,-3216.2396150914633
626,0.6260764253448908,-225.1484375,154000.0,1999999.75,24.42254638671875,1918.073543595679,-3215.544493140244
627,0.6270765474301063,-102.1484375,122999.9921875,-30999996.0,24.42254638671875,1917.4562596450617,-3214.849371189024
628,0.6280766695153217,-18.1484375,83999.9921875,-38999996.0,24.42254638671875,1916.8389756944443,-3214.154249237805
629,0.6290767916005372,31.8515625,49999.99609375,-33999996.0,24.42254638671875,1916.2216917438273,-3213.4591272865855
630,0.6300769136857527,50.8515625,19000.0,-30999996.0,24.42254638671875,1915.60440779321,-3212.7640053353657
631,0.6310770357709682,96.8515625,45999.99609375,26999996.0,24.42254638671875,1914.9871238425926,-3212.0688833841464
632,0.6320771578561837,169.8515625,73000.0,26999996.0,24.42254638671875,1914.3698398919753,-3211.373761432927
633,0.6330772799413992,276.8515625,106999.9921875,33999996.0,24.42254638671875,1913.752555941358,-3210.6786394817073
634,0.6340774020266147,393.8515625,116999.9921875,9999999.0,24.42254638671875,1913.1352719907406,-3209.983517530488
635,0.6350775241118302,493.8515625,99999.9921875,-16999998.0,24.42254638671875,1912.5179880401233,-3209.288395579268
636,0.6360776461970455,604.8515625,110999.9921875,10999999.0,24.42254638671875,1911.9007040895062,-3208.593273628049
637,0.637077768282261,637.8515625,33000.0,-77999992.0,24.42254638671875,1911.283420138889,-3207.8981516768295
638,0.6380778903674765,628.8515625,-9000.0,-41999996.0,24.42254638671875,1910.6661361882716,-3207.2030297256097
639,0.639078012452692,628.8515625,0.0,8999999.0,24.42254638671875,1910.0488522376543,-3206.5079077743903
640,0.6400781345379075,610.8515625,-18000.0,-17999998.0,24.444305419921875,1909.431568287037,-3205.8127858231705
641,0.641078256623123,624.8515625,13999.9990234375,31999996.0,24.444305419921875,1908.8142843364196,-3205.117663871951
642,0.6420783787083385,650.8515625,25999.998046875,11999999.0,24.444305419921875,1908.1970003858025,-3204.422541920732
643,0.643078500793554,696.8515625,45999.99609375,19999998.0,24.444305419921875,1907.5797164351852,-3203.727419969512
644,0.6440786228787695,744.8515625,47999.99609375,1999999.75,24.444305419921875,1906.962432484568,-3203.0322980182927
645,0.6450787449639849,760.8515625,15999.9990234375,-31999996.0,24.444305419921875,1906.3451485339506,-3202.3371760670734
646,0.6460788670492004,747.8515625,-12999.9990234375,-28999996.0,24.444305419921875,1905.7278645833333,-3201.6420541158536
647,0.6470789891344159,750.8515625,2999.999755859375,15999998.0,24.444305419921875,1905.110580632716,-3200.9469321646343
648,0.6480791112196314,689.8515625,-60999.99609375,-63999992.0,24.444305419921875,1904.4932966820988,-3200.2518102134145
649,0.6490792333048468,646.8515625,-42999.99609375,17999998.0,24.444305419921875,1903.8760127314815,-3199.556688262195
650,0.6500793553900623,643.8515625,-2999.999755859375,39999996.0,24.444305419921875,1903.2587287808642,-3198.861566310976
651,0.6510794774752778,637.8515625,-5999.99951171875,-2999999.75,24.444305419921875,1902.6414448302469,-3198.166444359756
652,0.6520795995604933,657.8515625,20000.0,25999998.0,24.444305419921875,1902.0241608796296,-3197.4713224085367
653,0.6530797216457087,655.8515625,-1999.9998779296875,-21999998.0,24.444305419921875,1901.4068769290125,-3196.776200457317
654,0.6540798437309242,628.8515625,-26999.998046875,-24999998.0,24.444305419921875,1900.7895929783951,-3196.0810785060976
655,0.6550799658161397,594.8515625,-34000.0,-6999999.0,24.444305419921875,1900.1723090277778,-3195.3859565548782
656,0.6560800879013552,543.8515625,-50999.99609375,-16999998.0,24.444305419921875,1899.5550250771605,-3194.6908346036585
657,0.6570802099865707,459.8515625,-83999.9921875,-32999996.0,24.444305419921875,1898.9377411265432,-3193.995712652439
658,0.6580803320717862,405.8515625,-53999.99609375,29999996.0,24.444305419921875,1898.3204571759259,-3193.3005907012193
659,0.6590804541570017,379.8515625,-25999.998046875,27999996.0,24.444305419921875,1897.7031732253085,-3192.60546875
660,0.6600805762422172,357.8515625,-21999.998046875,3999999.5,24.444305419921875,1897.0858892746912,-3192.062258873457
661,0.6610806983274327,352.8515625,-5000.0,16999998.0,24.444305419921875,1896.4686053240741,-3191.5190489969136
662,0.662080820412648,334.8515625,-18000.0,-12999999.0,24.444305419921875,1895.8513213734568,-3190.9758391203704
663,0.6630809424978635,283.8515625,-50999.99609375,-32999996.0,24.444305419921875,1895.2340374228395,-3190.4326292438273
664,0.664081064583079,228.8515625,-54999.99609375,-3999999.5,24.444305419921875,1894.6167534722222,-3189.889419367284
665,0.6650811866682945,131.8515625,-96999.9921875,-41999996.0,24.444305419921875,1893.9994695216049,-3189.346209490741
666,0.66608130875351,20.8515625,-110999.9921875,-13999998.0,24.444305419921875,1893.3821855709875,-3188.8029996141977
667,0.6670814308387255,-46.1484375,-67000.0,43999996.0,24.444305419921875,1892.7649016203704,-3188.2597897376545
668,0.668081552923941,-132.1484375,-85999.9921875,-18999998.0,24.444305419921875,1892.1476176697531,-3187.7165798611113
669,0.6690816750091565,-168.1484375,-36000.0,49999996.0,24.444305419921875,1891.5303337191358,-3187.1733699845677
670,0.6700817970943719,-185.1484375,-17000.0,18999998.0,24.444305419921875,1890.9130497685185,-3186.630160108025
671,0.6710819191795874,-229.1484375,-43999.99609375,-26999996.0,24.444305419921875,1890.2957658179012,-3186.0869502314813
672,0.6720820412648029,-270.1484375,-41000.0,2999999.75,24.444305419921875,1889.678481867284,-3185.543740354938
673,0.6730821633500184,-364.1484375,-93999.9921875,-52999996.0,24.444305419921875,1889.0611979166667,-3185.000530478395
674,0.6740822854352339,-486.1484375,-121999.9921875,-27999996.0,24.444305419921875,1888.4439139660494,-3184.4573206018517
675,0.6750824075204493,-570.1484375,-83999.9921875,37999996.0,24.444305419921875,1887.826630015432,-3183.9141107253085
676,0.6760825296056648,-710.1484375,-140000.0,-55999992.0,24.444305419921875,1887.2093460648148,-3183.3709008487654
677,0.6770826516908803,-794.1484375,-83999.9921875,55999992.0,24.444305419921875,1886.5920621141975,-3182.827690972222
678,0.6780827737760958,-835.1484375,-41000.0,42999996.0,24.444305419921875,1885.9747781635801,-3182.284481095679
679,0.6790828958613112,-874.1484375,-39000.0,1999999.75,24.444305419921875,1885.357494212963,-3181.741271219136
680,0.6800830179465267,-899.1484375,-24999.998046875,13999998.0,24.444305419921875,1884.7402102623457,-3181.1980613425926
681,0.6810831400317422,-939.1484375,-40000.0,-14999998.0,24.444305419921875,1884.1229263117284,-3180.6548514660494
682,0.6820832621169577,-1019.1484375,-80000.0,-39999996.0,24.444305419921875,1883.505642361111,-3180.1116415895062
683,0.6830833842021732,-1121.1484375,-101999.9921875,-21999998.0,24.444305419921875,1882.8883584104938,-3179.568431712963
684,0.6840835062873887,-1233.1484375,-111999.9921875,-9999999.0,24.444305419921875,1882.2710744598764,-3179.02522183642
685,0.6850836283726042,-1314.1484375,-81000.0,30999996.0,24.444305419921875,1881.6537905092591,-3178.4820119598767
686,0.6860837504578197,-1358.1484375,-43999.99609375,36999996.0,24.444305419921875,1881.036506558642,-3177.9388020833335
687,0.687083872543035,-1377.1484375,-19000.0,24999998.0,24.444305419921875,1880.4192226080247,-3177.3955922067903
688,0.6880839946282505,-1390.1484375,-12999.9990234375,5999999.5,24.444305419921875,1879.8019386574074,-3176.852382330247
689,0.689084116713466,-1366.1484375,23999.998046875,36999996.0,24.444305419921875,1879.18465470679,-3176.309172453704
690,0.6900842387986815,-1376.1484375,-10000.0,-33999996.0,24.444305419921875,1878.5673707561727,-3175.7659625771603
691,0.691084360883897,-1418.1484375,-41999.99609375,-31999996.0,24.444305419921875,1877.9500868055557,-3175.222752700617
692,0.6920844829691125,-1448.1484375,-29999.998046875,11999999.0,24.444305419921875,1877.3328028549383,-3174.679542824074
693,0.693084605054328,-1512.1484375,-63999.99609375,-33999996.0,24.444305419921875,1876.715518904321,-3174.1363329475307
694,0.6940847271395435,-1546.1484375,-34000.0,29999996.0,24.444305419921875,1876.0982349537037,-3173.5931230709875
695,0.695084849224759,-1544.1484375,1999.9998779296875,35999996.0,24.444305419921875,1875.4809510030864,-3173.0499131944443
696,0.6960849713099744,-1520.1484375,23999.998046875,21999998.0,24.444305419921875,1874.8636670524693,-3172.506703317901
697,0.6970850933951899,-1464.1484375,55999.99609375,31999996.0,24.444305419921875,1874.246383101852,-3171.963493441358
698,0.6980852154804054,-1414.1484375,49999.99609375,-5999999.5,24.444305419921875,1873.6290991512346,-3171.420283564815
699,0.6990853375656209,-1364.1484375,49999.99609375,0.0,24.444305419921875,1873.0118152006173,-3170.8770736882716
700,0.7000854596508364,-1318.1484375,45999.99609375,-3999999.5,24.444305419921875,1872.39453125,-3170.3338638117284
701,0.7010855817360518,-1324.1484375,-5999.99951171875,-51999996.0,24.444305419921875,1871.635037579114,-3169.790653935185
702,0.7020857038212673,-1307.1484375,17000.0,22999998.0,24.444305419921875,1870.8755439082279,-3169.247444058642
703,0.7030858259064828,-1262.1484375,44999.99609375,27999996.0,24.444305419921875,1870.1160502373418,-3168.704234182099
704,0.7040859479916983,-1226.1484375,36000.0,-8999999.0,24.43207359313965,1869.3565565664558,-3168.1610243055557
705,0.7050860700769137,-1152.1484375,74000.0,37999996.0,24.43207359313965,1868.5970628955697,-3167.6178144290125
706,0.7060861921621292,-1058.1484375,93999.9921875,19999998.0,24.43207359313965,1867.8375692246836,-3167.0746045524693
707,0.7070863142473447,-960.1484375,97999.9921875,3999999.5,24.43207359313965,1867.0780755537976,-3166.531394675926
708,0.7080864363325602,-868.1484375,91999.9921875,-5999999.5,24.43207359313965,1866.3185818829113,-3165.988184799383
709,0.7090865584177757,-811.1484375,56999.99609375,-34999996.0,24.43207359313965,1865.5590882120252,-3165.4449749228397
710,0.7100866805029912,-769.1484375,41999.99609375,-14999998.0,24.43207359313965,1864.7995945411392,-3164.901765046296
711,0.7110868025882067,-720.1484375,48999.99609375,6999999.0,24.43207359313965,1864.0401008702531,-3164.358555169753
712,0.7120869246734222,-660.1484375,59999.99609375,10999999.0,24.43207359313965,1863.280607199367,-3163.8153452932097
713,0.7130870467586375,-607.1484375,52999.99609375,-6999999.0,24.43207359313965,1862.521113528481,-3163.2721354166665
714,0.714087168843853,-507.1484375,99999.9921875,46999996.0,24.43207359313965,1861.761619857595,-3162.7289255401233
715,0.7150872909290685,-392.1484375,114999.9921875,14999998.0,24.43207359313965,1861.002126186709,-3162.18571566358
716,0.716087413014284,-303.1484375,88999.9921875,-25999998.0,24.43207359313965,1860.2426325158228,-3161.642505787037
717,0.7170875350994995,-210.1484375,92999.9921875,3999999.5,24.43207359313965,1859.4831388449368,-3161.0992959104938
718,0.718087657184715,-164.1484375,45999.99609375,-46999996.0,24.43207359313965,1858.7236451740507,-3160.5560860339506
719,0.7190877792699305,-124.1484375,40000.0,-5999999.5,24.43207359313965,1857.9641515031644,-3160.0128761574074
720,0.720087901355146,-77.1484375,46999.99609375,6999999.0,24.43207359313965,1857.2046578322784,-3159.469666280864
721,0.7210880234403615,-37.1484375,40000.0,-6999999.0,24.43207359313965,1856.4451641613923,-3158.926456404321
722,0.7220881455255769,19.8515625,56999.99609375,16999998.0,24.43207359313965,1855.6856704905065,-3158.383246527778
723,0.7230882676107924,106.8515625,86999.9921875,29999996.0,24.43207359313965,1854.9261768196202,-3157.8400366512346
724,0.7240883896960079,189.8515625,82999.9921875,-3999999.5,24.43207359313965,1854.1666831487341,-3157.2968267746915
725,0.7250885117812234,307.8515625,117999.9921875,34999996.0,24.43207359313965,1853.407189477848,-3156.7536168981483
726,0.7260886338664388,339.8515625,31999.998046875,-85999992.0,24.43207359313965,1852.647695806962,-3156.210407021605
727,0.7270887559516543,361.8515625,21999.998046875,-9999999.0,24.43207359313965,1851.888202136076,-3155.667197145062
728,0.7280888780368698,406.8515625,44999.99609375,22999998.0,24.43207359313965,1851.12870846519,-3155.1239872685187
729,0.7290890001220853,365.8515625,-41000.0,-85999992.0,24.43207359313965,1850.3692147943038,-3154.580777391975
730,0.7300891222073007,363.8515625,-1999.9998779296875,38999996.0,24.43207359313965,1849.6097211234178,-3154.0375675154323
731,0.7310892442925162,382.8515625,19000.0,20999998.0,24.43207359313965,1848.8502274525317,-3153.4943576388887
732,0.7320893663777317,403.8515625,20999.998046875,1999999.75,24.43207359313965,1848.0907337816457,-3152.9511477623455
733,0.7330894884629472,472.8515625,69000.0,47999996.0,24.43207359313965,1847.3312401107596,-3152.4079378858023
734,0.7340896105481627,499.8515625,26999.998046875,-41999996.0,24.43207359313965,1846.5717464398733,-3151.864728009259
735,0.7350897326333782,532.8515625,33000.0,5999999.5,24.43207359313965,1845.8122527689873,-3151.321518132716
736,0.7360898547185937,500.8515625,-31999.998046875,-64999992.0,24.43207359313965,1845.0527590981012,-3150.7783082561727
737,0.7370899768038092,472.8515625,-27999.998046875,3999999.5,24.43207359313965,1844.2932654272151,-3150.2350983796296
738,0.7380900988890247,396.8515625,-76000.0,-47999996.0,24.43207359313965,1843.533771756329,-3149.6918885030864
739,0.73909022097424,345.8515625,-50999.99609375,24999998.0,24.43207359313965,1842.774278085443,-3149.148678626543
740,0.7400903430594555,294.8515625,-50999.99609375,0.0,24.43207359313965,1842.014784414557,-3148.60546875
741,0.741090465144671,262.8515625,-31999.998046875,18999998.0,24.43207359313965,1841.255290743671,-3147.741271219136
742,0.7420905872298865,279.8515625,17000.0,48999996.0,24.43207359313965,1840.4957970727849,-3146.8770736882716
743,0.743090709315102,277.8515625,-1999.9998779296875,-18999998.0,24.43207359313965,1839.7363034018988,-3146.0128761574074
744,0.7440908314003175,256.8515625,-20999.998046875,-18999998.0,24.43207359313965,1838.9768097310127,-3145.148678626543
745,0.745090953485533,240.8515625,-15999.9990234375,4999999.5,24.43207359313965,1838.2173160601267,-3144.284481095679
746,0.7460910755707485,156.8515625,-83999.9921875,-67999992.0,24.43207359313965,1837.4578223892404,-3143.420283564815
747,0.7470911976559639,58.8515625,-97999.9921875,-13999998.0,24.43207359313965,1836.6983287183546,-3142.5560860339506
748,0.7480913197411794,-27.1484375,-85999.9921875,11999999.0,24.43207359313965,1835.9388350474685,-3141.6918885030864
749,0.7490914418263949,-116.1484375,-88999.9921875,-2999999.75,24.43207359313965,1835.1793413765822,-3140.827690972222
750,0.7500915639116104,-167.1484375,-50999.99609375,37999996.0,24.43207359313965,1834.4198477056962,-3139.963493441358
751,0.7510916859968259,-206.1484375,-39000.0,11999999.0,24.43207359313965,1833.66035403481,-3139.0992959104938
752,0.7520918080820413,-245.1484375,-39000.0,0.0,24.43207359313965,1832.900860363924,-3138.2350983796296
753,0.7530919301672568,-243.1484375,1999.9998779296875,40999996.0,24.43207359313965,1832.141366693038,-3137.3709008487654
754,0.7540920522524723,-335.1484375,-91999.9921875,-93999992.0,24.43207359313965,1831.381873022152,-3136.506703317901
755,0.7550921743376878,-424.1484375,-88999.9921875,2999999.75,24.43207359313965,1830.6223793512659,-3135.642505787037
756,0.7560922964229032,-521.1484375,-96999.9921875,-7999999.0,24.43207359313965,1829.8628856803798,-3134.7783082561727
757,0.7570924185081187,-649.1484375,-127999.9921875,-30999996.0,24.43207359313965,1829.1033920094937,-3133.9141107253085
