,t,x,v,a,u,x_up,x_down
1080,1.080131852032719,-893.49609375,167999.984375,-3999999.5,236.3487548828125,5467.6875,-4865.625
1081,1.0811319741179344,-705.49609375,187999.984375,19999998.0,236.3487548828125,5464.775000000001,-4860.875
1082,1.08213209620315,-494.49609375,210999.984375,22999998.0,236.3487548828125,5461.8625,-4856.125
1083,1.0831322182883654,-342.49609375,152000.0,-58999992.0,236.3487548828125,5458.95,-4851.375
1084,1.0841323403735807,-175.49609375,166999.984375,14999998.0,236.3487548828125,5456.0375,-4846.533536585366
1085,1.0851324624587964,-0.49609375,174999.984375,7999999.0,236.3487548828125,5453.125,-4841.692073170731
1086,1.0861325845440117,159.50390625,160000.0,-14999998.0,236.3487548828125,5450.212500000001,-4836.850609756098
1087,1.0871327066292273,298.50390625,139000.0,-20999998.0,236.3487548828125,5447.3,-4832.009146341463
1088,1.0881328287144427,435.50390625,137000.0,-1999999.75,235.49195861816406,5444.3875,-4827.16768292683
1089,1.0891329507996583,579.50390625,144000.0,6999999.0,235.49195861816406,5441.474999999999,-4822.326219512195
1090,1.0901330728848737,717.50390625,138000.0,-5999999.5,235.49195861816406,5438.5625,-4817.484756097561
1091,1.0911331949700893,848.50390625,130999.9921875,-6999999.0,235.49195861816406,5435.65,-4812.643292682927
1092,1.0921333170553047,953.50390625,104999.9921875,-25999998.0,235.49195861816406,5432.7375,-4807.801829268293
1093,1.09313343914052,1090.50390625,137000.0,31999996.0,235.49195861816406,5429.825000000001,-4802.960365853659
1094,1.0941335612257357,1175.50390625,84999.9921875,-51999996.0,235.49195861816406,5426.9125,-4798.118902439024
1095,1.095133683310951,1251.50390625,76000.0,-8999999.0,235.49195861816406,5424.0,-4793.27743902439
1096,1.0961338053961667,1337.50390625,85999.9921875,9999999.0,235.49195861816406,5421.0875,-4788.435975609756
1097,1.097133927481382,1393.50390625,55999.99609375,-29999996.0,235.49195861816406,5418.175,-4783.594512195122
1098,1.0981340495665977,1493.50390625,99999.9921875,43999996.0,235.49195861816406,5415.2625,-4778.753048780487
1099,1.099134171651813,1517.50390625,23999.998046875,-75999992.0,235.49195861816406,5412.35,-4773.911585365854
1100,1.1001342937370286,1550.50390625,33000.0,8999999.0,235.49195861816406,5409.4375,-4769.070121951219
1101,1.101134415822244,1595.50390625,44999.99609375,11999999.0,235.49195861816406,5406.525000000001,-4764.2286585365855
1102,1.1021345379074594,1595.50390625,0.0,-44999996.0,235.49195861816406,5403.6125,-4759.387195121952
1103,1.103134659992675,1601.50390625,5999.99951171875,5999999.5,235.49195861816406,5400.7,-4754.545731707317
1104,1.1041347820778904,1590.50390625,-10999.9990234375,-16999998.0,235.49195861816406,5397.7875,-4749.704268292683
1105,1.105134904163106,1551.50390625,-39000.0,-27999996.0,235.49195861816406,5394.875,-4744.862804878048
1106,1.1061350262483214,1522.50390625,-28999.998046875,9999999.0,235.49195861816406,5391.962500000001,-4740.0213414634145
1107,1.107135148333537,1476.50390625,-45999.99609375,-16999998.0,235.49195861816406,5389.05,-4735.17987804878
1108,1.1081352704187524,1421.50390625,-54999.99609375,-8999999.0,235.49195861816406,5386.1375,-4730.338414634146
1109,1.109135392503968,1367.50390625,-53999.99609375,999999.875,235.49195861816406,5383.224999999999,-4725.496951219511
1110,1.1101355145891834,1290.50390625,-77000.0,-22999998.0,235.49195861816406,5380.3125,-4720.655487804878
1111,1.1111356366743987,1189.50390625,-100999.9921875,-23999998.0,235.49195861816406,5377.400000000001,-4715.814024390244
1112,1.1121357587596143,1112.50390625,-77000.0,23999998.0,235.49195861816406,5374.4875,-4710.97256097561
1113,1.1131358808448297,987.50390625,-124999.9921875,-47999996.0,235.49195861816406,5371.575000000001,-4706.131097560976
1114,1.1141360029300453,873.50390625,-113999.9921875,10999999.0,235.49195861816406,5368.6625,-4701.289634146341
1115,1.1151361250152607,757.50390625,-115999.9921875,-1999999.75,235.49195861816406,5365.75,-4696.448170731707
1116,1.1161362471004763,611.50390625,-146000.0,-29999996.0,235.49195861816406,5362.8375,-4691.6067073170725
1117,1.1171363691856917,511.50390625,-99999.9921875,45999996.0,235.49195861816406,5359.925,-4686.765243902439
1118,1.118136491270907,339.50390625,-171999.984375,-71999992.0,235.49195861816406,5357.012500000001,-4681.923780487805
1119,1.1191366133561227,184.50390625,-155000.0,16999998.0,235.49195861816406,5354.1,-4677.082317073171
1120,1.120136735441338,32.50390625,-152000.0,2999999.75,235.49195861816406,5351.187500000001,-4672.240853658537
1121,1.1211368575265537,-125.49609375,-158000.0,-5999999.5,235.49195861816406,5348.275000000001,-4667.399390243902
1122,1.122136979611769,-315.49609375,-189999.984375,-31999996.0,235.49195861816406,5345.3625,-4662.557926829269
1123,1.1231371016969847,-496.49609375,-180999.984375,8999999.0,235.49195861816406,5342.45,-4657.716463414634
1124,1.1241372237822,-657.49609375,-161000.0,19999998.0,235.49195861816406,5339.5375,-4652.875
1125,1.1251373458674157,-834.49609375,-176999.984375,-15999998.0,235.49195861816406,5336.625,-4648.033536585365
1126,1.126137467952631,-1001.49609375,-166999.984375,9999999.0,235.49195861816406,5333.262500000001,-4643.192073170731
1127,1.1271375900378464,-1180.49609375,-178999.984375,-11999999.0,235.49195861816406,5329.900000000001,-4638.350609756098
1128,1.128137712123062,-1328.49609375,-148000.0,30999996.0,235.49195861816406,5326.5375,-4633.509146341463
1129,1.1291378342082774,-1484.49609375,-156000.0,-7999999.0,235.49195861816406,5323.175,-4628.66768292683
1130,1.130137956293493,-1656.49609375,-171999.984375,-15999998.0,235.49195861816406,5319.8125,-4623.826219512195
1131,1.1311380783787084,-1807.49609375,-151000.0,20999998.0,235.49195861816406,5316.450000000001,-4618.984756097561
1132,1.132138200463924,-1975.49609375,-167999.984375,-16999998.0,235.49195861816406,5313.0875,-4614.143292682927
1133,1.1331383225491394,-2112.49609375,-137000.0,30999996.0,235.49195861816406,5309.725,-4609.301829268293
1134,1.134138444634355,-2238.49609375,-125999.9921875,10999999.0,235.49195861816406,5306.3625,-4604.460365853658
1135,1.1351385667195704,-2352.49609375,-113999.9921875,11999999.0,235.49195861816406,5303.0,-4599.618902439024
1136,1.1361386888047857,-2427.49609375,-75000.0,38999996.0,235.49195861816406,5299.637500000001,-4594.77743902439
1137,1.1371388108900014,-2537.49609375,-109999.9921875,-34999996.0,235.49195861816406,5296.275000000001,-4589.935975609756
1138,1.1381389329752167,-2618.49609375,-81000.0,28999996.0,235.49195861816406,5292.9125,-4585.094512195122
1139,1.1391390550604323,-2689.49609375,-71000.0,9999999.0,235.49195861816406,5289.55,-4580.253048780487
1140,1.1401391771456477,-2748.49609375,-58999.99609375,11999999.0,235.49195861816406,5286.1875,-4575.411585365854
1141,1.1411392992308633,-2797.49609375,-48999.99609375,9999999.0,235.49195861816406,5282.825,-4570.570121951219
1142,1.1421394213160787,-2830.49609375,-33000.0,15999998.0,235.49195861816406,5279.462500000001,-4565.7286585365855
1143,1.1431395434012943,-2846.49609375,-15999.9990234375,16999998.0,235.49195861816406,5276.099999999999,-4560.887195121951
1144,1.1441396654865097,-2836.49609375,10000.0,25999998.0,235.49195861816406,5272.7375,-4556.045731707317
1145,1.145139787571725,-2809.49609375,26999.998046875,16999998.0,235.49195861816406,5269.375000000001,-4551.204268292683
1146,1.1461399096569407,-2766.49609375,42999.99609375,15999998.0,235.49195861816406,5266.0125,-4546.362804878048
1147,1.147140031742156,-2701.49609375,64999.99609375,21999998.0,235.49195861816406,5262.650000000001,-4541.5213414634145
1148,1.1481401538273717,-2630.49609375,71000.0,5999999.5,235.49195861816406,5259.2875,-4536.67987804878
1149,1.149140275912587,-2566.49609375,63999.99609375,-6999999.0,235.49195861816406,5255.925,-4531.838414634146
1150,1.1501403979978027,-2479.49609375,86999.9921875,22999998.0,235.49195861816406,5252.5625,-4526.996951219511
1151,1.151140520083018,-2390.49609375,88999.9921875,1999999.75,235.49195861816406,5249.200000000001,-4522.155487804878
1152,1.1521406421682334,-2262.49609375,127999.9921875,38999996.0,235.51138305664062,5245.837500000001,-4517.314024390244
1153,1.153140764253449,-2135.49609375,126999.9921875,-999999.875,235.51138305664062,5242.475,-4512.47256097561
1154,1.1541408863386644,-1988.49609375,147000.0,19999998.0,235.51138305664062,5239.1125,-4507.631097560976
1155,1.15514100842388,-1794.49609375,193999.984375,46999996.0,235.51138305664062,5235.75,-4502.789634146341
1156,1.1561411305090954,-1676.49609375,117999.9921875,-75999992.0,235.51138305664062,5232.387500000001,-4497.948170731707
1157,1.157141252594311,-1518.49609375,158000.0,39999996.0,235.51138305664062,5229.025,-4493.1067073170725
1158,1.1581413746795264,-1358.49609375,160000.0,1999999.75,235.51138305664062,5225.6625,-4488.265243902439
1159,1.159141496764742,-1196.49609375,162000.0,1999999.75,235.51138305664062,5222.3,-4483.423780487804
1160,1.1601416188499574,-1038.49609375,158000.0,-3999999.5,235.51138305664062,5218.9375,-4478.582317073171
1161,1.1611417409351728,-869.49609375,168999.984375,10999999.0,235.51138305664062,5215.575000000001,-4473.740853658537
1162,1.1621418630203884,-689.49609375,179999.984375,10999999.0,235.51138305664062,5212.212500000001,-4468.899390243902
1163,1.1631419851056037,-512.49609375,176999.984375,-2999999.75,235.51138305664062,5208.85,-4464.057926829269
1164,1.1641421071908193,-342.49609375,169999.984375,-6999999.0,235.51138305664062,5205.4875,-4459.216463414634
1165,1.1651422292760347,-186.49609375,156000.0,-13999998.0,235.51138305664062,5202.125,-4454.375
1166,1.1661423513612503,-14.49609375,171999.984375,15999998.0,235.51138305664062,5198.7625,-4450.881172839506
1167,1.1671424734464657,141.50390625,156000.0,-15999998.0,235.51138305664062,5195.400000000001,-4447.3873456790125
1168,1.1681425955316813,268.50390625,126999.9921875,-28999996.0,235.51138305664062,5192.037499999999,-4443.893518518518
1169,1.1691427176168967,419.50390625,151000.0,23999998.0,235.51138305664062,5188.675,-4440.399691358025
1170,1.170142839702112,551.50390625,132000.0,-18999998.0,235.51138305664062,5185.312500000001,-4436.905864197531
1171,1.1711429617873277,704.50390625,153000.0,20999998.0,235.51138305664062,5181.95,-4433.4120370370365
1172,1.172143083872543,835.50390625,130999.9921875,-21999998.0,235.51138305664062,5178.587500000001,-4429.918209876543
1173,1.1731432059577587,951.50390625,115999.9921875,-14999998.0,235.51138305664062,5175.225,-4426.424382716049
1174,1.174143328042974,1079.50390625,127999.9921875,11999999.0,235.51138305664062,5171.8625,-4422.930555555556
1175,1.1751434501281897,1154.50390625,75000.0,-52999996.0,235.51138305664062,5168.5,-4419.436728395061
1176,1.176143572213405,1242.50390625,87999.9921875,12999999.0,235.51138305664062,5165.1375,-4415.942901234568
1177,1.1771436942986206,1310.50390625,68000.0,-19999998.0,235.51138305664062,5161.775,-4412.449074074074
1178,1.178143816383836,1370.50390625,59999.99609375,-7999999.0,235.51138305664062,5158.4125,-4408.95524691358
1179,1.1791439384690514,1442.50390625,72000.0,11999999.0,235.51138305664062,5155.05,-4405.461419753086
1180,1.180144060554267,1481.50390625,39000.0,-32999996.0,235.51138305664062,5151.6875,-4401.967592592592
1181,1.1811441826394824,1500.50390625,19000.0,-19999998.0,235.51138305664062,5148.325000000001,-4398.473765432099
1182,1.182144304724698,1543.50390625,42999.99609375,23999998.0,235.51138305664062,5144.9625,-4394.979938271605
1183,1.1831444268099134,1565.50390625,21999.998046875,-20999998.0,235.51138305664062,5141.6,-4391.486111111111
1184,1.184144548895129,1539.50390625,-25999.998046875,-47999996.0,235.51138305664062,5138.2375,-4387.992283950617
1185,1.1851446709803444,1535.50390625,-3999.999755859375,21999998.0,235.51138305664062,5134.875,-4384.498456790124
1186,1.18614479306556,1506.50390625,-28999.998046875,-24999998.0,235.51138305664062,5131.5125,-4381.00462962963
1187,1.1871449151507754,1477.50390625,-28999.998046875,0.0,235.51138305664062,5128.15,-4377.510802469135
1188,1.1881450372359907,1432.50390625,-44999.99609375,-15999998.0,235.51138305664062,5124.7875,-4374.016975308642
1189,1.1891451593212063,1369.50390625,-62999.99609375,-17999998.0,235.51138305664062,5121.425,-4370.523148148148
1190,1.1901452814064217,1331.50390625,-38000.0,24999998.0,235.51138305664062,5118.0625,-4367.0293209876545
1191,1.1911454034916373,1246.50390625,-84999.9921875,-46999996.0,235.51138305664062,5114.7,-4363.53549382716
1192,1.1921455255768527,1154.50390625,-91999.9921875,-6999999.0,235.51138305664062,5111.337500000001,-4360.041666666667
1193,1.1931456476620683,1101.50390625,-52999.99609375,38999996.0,235.51138305664062,5107.974999999999,-4356.547839506173
1194,1.1941457697472837,955.50390625,-146000.0,-92999992.0,235.51138305664062,5104.6125,-4353.0540123456785
1195,1.195145891832499,836.50390625,-118999.9921875,26999996.0,235.51138305664062,5101.25,-4349.560185185185
1196,1.1961460139177147,709.50390625,-126999.9921875,-7999999.0,235.51138305664062,5097.8875,-4346.066358024691
1197,1.19714613600293,571.50390625,-138000.0,-10999999.0,235.51138305664062,5094.525000000001,-4342.572530864198
1198,1.1981462580881457,430.50390625,-141000.0,-2999999.75,235.51138305664062,5091.1625,-4339.0787037037035
1199,1.199146380173361,292.50390625,-138000.0,2999999.75,235.51138305664062,5087.8,-4335.58487654321
1200,1.2001465022585767,158.50390625,-134000.0,3999999.5,235.51138305664062,5084.4375,-4332.091049382716
1201,1.201146624343792,2.50390625,-156000.0,-21999998.0,235.51138305664062,5081.075,-4328.597222222223
1202,1.2021467464290077,-162.49609375,-164999.984375,-8999999.0,235.51138305664062,5077.7125,-4325.1033950617275
1203,1.203146868514223,-345.49609375,-182999.984375,-17999998.0,235.51138305664062,5074.35,-4321.609567901234
1204,1.2041469905994384,-500.49609375,-155000.0,27999996.0,235.51138305664062,5070.9875,-4318.115740740741
1205,1.205147112684654,-679.49609375,-178999.984375,-23999998.0,235.51138305664062,5067.625,-4314.621913580247
1206,1.2061472347698694,-858.49609375,-178999.984375,0.0,235.51138305664062,5065.649096385542,-4311.128086419753
1207,1.207147356855085,-1013.49609375,-155000.0,23999998.0,235.51138305664062,5063.673192771084,-4307.634259259259
1208,1.2081474789403004,-1186.49609375,-172999.984375,-17999998.0,235.51138305664062,5061.6972891566265,-4304.140432098766
1209,1.209147601025516,-1310.49609375,-123999.9921875,48999996.0,235.51138305664062,5059.721385542169,-4300.646604938272
1210,1.2101477231107314,-1482.49609375,-171999.984375,-47999996.0,235.51138305664062,5057.745481927711,-4297.152777777777
1211,1.211147845195947,-1639.49609375,-157000.0,14999998.0,235.51138305664062,5055.769578313253,-4293.658950617283
1212,1.2121479672811624,-1755.49609375,-115999.9921875,40999996.0,235.51138305664062,5053.793674698795,-4290.16512345679
1213,1.2131480893663777,-1938.49609375,-182999.984375,-66999992.0,235.51138305664062,5051.817771084337,-4286.6712962962965
1214,1.2141482114515934,-2098.49609375,-160000.0,22999998.0,235.51138305664062,5049.84186746988,-4283.177469135802
1215,1.2151483335368087,-2224.49609375,-125999.9921875,33999996.0,235.51138305664062,5047.865963855422,-4279.683641975309
1216,1.2161484556220243,-2333.49609375,-108999.9921875,16999998.0,235.59120178222656,5045.890060240964,-4276.189814814815
1217,1.2171485777072397,-2435.49609375,-101999.9921875,6999999.0,235.59120178222656,5043.914156626506,-4272.6959876543215
1218,1.2181486997924553,-2525.49609375,-89999.9921875,11999999.0,235.59120178222656,5041.938253012048,-4269.202160493827
1219,1.2191488218776707,-2597.49609375,-72000.0,17999998.0,235.59120178222656,5039.9623493975905,-4265.708333333333
1220,1.2201489439628863,-2655.49609375,-57999.99609375,13999998.0,235.59120178222656,5037.986445783133,-4262.214506172839
1221,1.2211490660481017,-2714.49609375,-58999.99609375,-999999.875,235.59120178222656,5036.010542168675,-4258.7206790123455
1222,1.222149188133317,-2764.49609375,-49999.99609375,8999999.0,235.59120178222656,5034.034638554217,-4255.226851851852
1223,1.2231493102185327,-2784.49609375,-20000.0,29999996.0,235.59120178222656,5032.058734939759,-4251.733024691358
1224,1.224149432303748,-2784.49609375,0.0,19999998.0,235.59120178222656,5030.082831325301,-4248.239197530865
1225,1.2251495543889637,-2789.49609375,-5000.0,-4999999.5,235.59120178222656,5028.106927710844,-4244.74537037037
1226,1.226149676474179,-2747.49609375,41999.99609375,46999996.0,235.59120178222656,5026.131024096386,-4241.251543209876
1227,1.2271497985593947,-2711.49609375,36000.0,-5999999.5,235.59120178222656,5024.155120481928,-4237.757716049382
1228,1.22814992064461,-2641.49609375,70000.0,33999996.0,235.59120178222656,5022.17921686747,-4234.263888888889
1229,1.2291500427298254,-2575.49609375,66000.0,-3999999.5,235.59120178222656,5020.203313253012,-4230.770061728395
1230,1.230150164815041,-2492.49609375,82999.9921875,16999998.0,235.59120178222656,5018.2274096385545,-4227.276234567901
1231,1.2311502869002564,-2423.49609375,69000.0,-13999998.0,235.59120178222656,5016.251506024097,-4223.782407407408
1232,1.232150408985472,-2314.49609375,108999.9921875,39999996.0,235.59120178222656,5014.275602409639,-4220.288580246914
1233,1.2331505310706874,-2208.49609375,105999.9921875,-2999999.75,235.59120178222656,5012.299698795181,-4216.79475308642
1234,1.234150653155903,-2076.49609375,132000.0,25999998.0,235.59120178222656,5010.323795180723,-4213.300925925926
1235,1.2351507752411184,-1935.49609375,141000.0,8999999.0,235.59120178222656,5008.347891566265,-4209.807098765432
1236,1.236150897326334,-1787.49609375,148000.0,6999999.0,235.59120178222656,5006.371987951808,-4206.313271604938
1237,1.2371510194115494,-1642.49609375,145000.0,-2999999.75,235.59120178222656,5004.39608433735,-4202.819444444444
1238,1.2381511414967648,-1494.49609375,148000.0,2999999.75,235.59120178222656,5002.420180722892,-4199.325617283951
1239,1.2391512635819804,-1327.49609375,166999.984375,18999998.0,235.59120178222656,5000.444277108434,-4195.831790123457
1240,1.2401513856671957,-1172.49609375,155000.0,-11999999.0,235.59120178222656,4998.468373493976,-4192.3379629629635
1241,1.2411515077524113,-1022.49609375,150000.0,-4999999.5,235.59120178222656,4996.4924698795185,-4188.844135802469
1242,1.2421516298376267,-841.49609375,180999.984375,30999996.0,235.59120178222656,4994.516566265061,-4185.350308641975
1243,1.2431517519228423,-672.49609375,168999.984375,-11999999.0,235.59120178222656,4992.540662650603,-4181.856481481481
1244,1.2441518740080577,-508.49609375,164000.0,-4999999.5,235.59120178222656,4990.564759036145,-4178.3626543209875
1245,1.2451519960932733,-329.49609375,178999.984375,14999998.0,235.59120178222656,4988.588855421686,-4174.868827160493
1246,1.2461521181784887,-170.49609375,159000.0,-19999998.0,235.59120178222656,4986.612951807229,-4171.375
1247,1.247152240263704,23.50390625,193999.984375,34999996.0,235.59120178222656,4984.6370481927715,-4168.325617283951
1248,1.2481523623489197,148.50390625,124999.9921875,-68999992.0,235.59120178222656,4982.661144578314,-4165.276234567901
1249,1.249152484434135,289.50390625,141000.0,15999998.0,235.59120178222656,4980.685240963856,-4162.226851851852
1250,1.2501526065193507,437.50390625,148000.0,6999999.0,235.59120178222656,4978.709337349397,-4159.177469135802
1251,1.251152728604566,566.50390625,128999.9921875,-18999998.0,235.59120178222656,4976.73343373494,-4156.128086419753
1252,1.2521528506897817,696.50390625,129999.9921875,999999.875,235.59120178222656,4974.7575301204815,-4153.0787037037035
1253,1.253152972774997,825.50390625,128999.9921875,-999999.875,235.59120178222656,4972.781626506025,-4150.0293209876545
1254,1.2541530948602126,938.50390625,112999.9921875,-15999998.0,235.59120178222656,4970.805722891566,-4146.979938271605
1255,1.255153216945428,1046.50390625,107999.9921875,-4999999.5,235.59120178222656,4968.829819277109,-4143.930555555556
1256,1.2561533390306434,1137.50390625,90999.9921875,-16999998.0,235.59120178222656,4966.853915662651,-4140.881172839507
1257,1.257153461115859,1202.50390625,64999.99609375,-25999998.0,235.59120178222656,4964.878012048192,-4137.831790123457
1258,1.2581535832010744,1285.50390625,82999.9921875,17999998.0,235.59120178222656,4962.9021084337355,-4134.782407407408
1259,1.25915370528629,1354.50390625,69000.0,-13999998.0,235.59120178222656,4960.926204819277,-4131.733024691358
1260,1.2601538273715054,1390.50390625,36000.0,-32999996.0,235.59120178222656,4958.95030120482,-4128.683641975309
1261,1.261153949456721,1431.50390625,41000.0,4999999.5,235.59120178222656,4956.974397590361,-4125.634259259259
1262,1.2621540715419364,1474.50390625,42999.99609375,1999999.75,235.59120178222656,4954.998493975904,-4122.58487654321
1263,1.2631541936271518,1502.50390625,27999.998046875,-14999998.0,235.59120178222656,4953.022590361446,-4119.535493827161
1264,1.2641543157123674,1523.50390625,20999.998046875,-6999999.0,235.59120178222656,4951.046686746988,-4116.486111111111
1265,1.2651544377975827,1514.50390625,-9000.0,-29999996.0,235.59120178222656,4949.070783132531,-4113.436728395062
1266,1.2661545598827983,1535.50390625,20999.998046875,29999996.0,235.59120178222656,4947.094879518072,-4110.3873456790125
1267,1.2671546819680137,1474.50390625,-60999.99609375,-81999992.0,235.59120178222656,4945.118975903615,-4107.3379629629635
1268,1.2681548040532293,1427.50390625,-46999.99609375,13999998.0,235.59120178222656,4943.143072289156,-4104.288580246914
1269,1.2691549261384447,1389.50390625,-38000.0,8999999.0,235.59120178222656,4941.167168674699,-4101.239197530865
1270,1.2701550482236603,1339.50390625,-49999.99609375,-11999999.0,235.59120178222656,4939.191265060241,-4098.189814814815
1271,1.2711551703088757,1266.50390625,-73000.0,-22999998.0,235.59120178222656,4937.215361445783,-4095.1404320987654
1272,1.272155292394091,1201.50390625,-64999.99609375,7999999.0,235.59120178222656,4935.239457831326,-4092.0910493827164
1273,1.2731554144793067,1114.50390625,-86999.9921875,-21999998.0,235.59120178222656,4933.263554216867,-4089.0416666666665
1274,1.274155536564522,1020.50390625,-93999.9921875,-6999999.0,235.59120178222656,4931.28765060241,-4085.9922839506175
1275,1.2751556586497377,922.50390625,-97999.9921875,-3999999.5,235.59120178222656,4929.311746987952,-4082.9429012345677
1276,1.276155780734953,789.50390625,-133000.0,-34999996.0,235.59120178222656,4927.335843373494,-4079.8935185185187
1277,1.2771559028201687,665.50390625,-123999.9921875,8999999.0,235.59120178222656,4925.359939759036,-4076.844135802469
1278,1.278156024905384,533.50390625,-132000.0,-7999999.0,235.59120178222656,4923.384036144578,-4073.79475308642
1279,1.2791561469905997,381.50390625,-152000.0,-19999998.0,235.59120178222656,4921.40813253012,-4070.74537037037
1280,1.280156269075815,263.50390625,-117999.9921875,33999996.0,235.5941925048828,4919.432228915663,-4067.695987654321
1281,1.2811563911610304,111.50390625,-152000.0,-33999996.0,235.5941925048828,4917.456325301206,-4064.646604938272
1282,1.282156513246246,-37.49609375,-149000.0,2999999.75,235.5941925048828,4915.480421686747,-4061.597222222222
1283,1.2831566353314614,-190.49609375,-153000.0,-3999999.5,235.5941925048828,4913.504518072289,-4058.547839506173
1284,1.284156757416677,-347.49609375,-157000.0,-3999999.5,235.5941925048828,4911.528614457831,-4055.4984567901233
1285,1.2851568795018924,-487.49609375,-140000.0,16999998.0,235.5941925048828,4909.5527108433735,-4052.4490740740744
1286,1.286157001587108,-682.49609375,-194999.984375,-54999992.0,235.5941925048828,4907.576807228916,-4049.3996913580245
1287,1.2871571236723234,-854.49609375,-171999.984375,22999998.0,235.5941925048828,4905.600903614458,-4046.3503086419755
1288,1.288157245757539,-1023.49609375,-168999.984375,2999999.75,235.5941925048828,4903.625,-4043.3009259259256
1289,1.2891573678427544,-1191.49609375,-167999.984375,999999.875,235.5941925048828,4904.45,-4040.2515432098767
1290,1.2901574899279697,-1336.49609375,-145000.0,22999998.0,235.5941925048828,4905.275,-4037.2021604938277
1291,1.2911576120131854,-1493.49609375,-157000.0,-11999999.0,235.5941925048828,4906.1,-4034.152777777778
1292,1.2921577340984007,-1652.49609375,-159000.0,-1999999.75,235.5941925048828,4906.925,-4031.103395061729
1293,1.2931578561836163,-1797.49609375,-145000.0,13999998.0,235.5941925048828,4907.75,-4028.054012345679
1294,1.2941579782688317,-1946.49609375,-149000.0,-3999999.5,235.5941925048828,4908.575,-4025.00462962963
1295,1.2951581003540473,-2090.49609375,-144000.0,4999999.5,235.5941925048828,4909.4,-4021.95524691358
1296,1.2961582224392627,-2202.49609375,-111999.9921875,31999996.0,235.5941925048828,4910.225,-4018.905864197531
1297,1.2971583445244783,-2309.49609375,-106999.9921875,4999999.5,235.5941925048828,4911.05,-4015.8564814814813
1298,1.2981584666096937,-2424.49609375,-114999.9921875,-7999999.0,235.5941925048828,4911.875,-4012.8070987654323
1299,1.299158588694909,-2495.49609375,-71000.0,43999996.0,235.5941925048828,4912.7,-4009.757716049383
1300,1.3001587107801247,-2573.49609375,-78000.0,-6999999.0,235.5941925048828,4913.525,-4006.7083333333335
1301,1.30115883286534,-2624.49609375,-50999.99609375,26999996.0,235.5941925048828,4914.349999999999,-4003.658950617284
1302,1.3021589549505557,-2669.49609375,-44999.99609375,5999999.5,235.5941925048828,4915.175,-4000.6095679012346
1303,1.303159077035771,-2716.49609375,-46999.99609375,-1999999.75,235.5941925048828,4916.0,-3997.560185185185
1304,1.3041591991209867,-2707.49609375,9000.0,55999992.0,235.5941925048828,4916.825,-3994.510802469136
1305,1.305159321206202,-2743.49609375,-36000.0,-44999996.0,235.5941925048828,4917.65,-3991.4614197530864
1306,1.3061594432914174,-2729.49609375,13999.9990234375,49999996.0,235.5941925048828,4918.474999999999,-3988.4120370370374
1307,1.307159565376633,-2695.49609375,34000.0,19999998.0,235.5941925048828,4919.3,-3985.3626543209875
1308,1.3081596874618484,-2651.49609375,43999.99609375,9999999.0,235.5941925048828,4920.125,-3982.3132716049386
1309,1.309159809547064,-2598.49609375,52999.99609375,8999999.0,235.5941925048828,4920.95,-3979.2638888888887
1310,1.3101599316322794,-2536.49609375,61999.99609375,8999999.0,235.5941925048828,4921.775,-3976.2145061728397
1311,1.311160053717495,-2458.49609375,78000.0,15999998.0,235.5941925048828,4922.6,-3973.16512345679
1312,1.3121601758027104,-2380.49609375,78000.0,0.0,235.5941925048828,4923.425,-3970.115740740741
1313,1.313160297887926,-2285.49609375,94999.9921875,16999998.0,235.5941925048828,4924.25,-3967.066358024691
1314,1.3141604199731414,-2184.49609375,100999.9921875,5999999.5,235.5941925048828,4925.075,-3964.016975308642
1315,1.3151605420583568,-2042.49609375,142000.0,40999996.0,235.5941925048828,4925.9,-3960.967592592593
1316,1.3161606641435724,-1907.49609375,135000.0,-6999999.0,235.5941925048828,4926.725,-3957.918209876543
1317,1.3171607862287877,-1769.49609375,138000.0,2999999.75,235.5941925048828,4927.55,-3954.868827160494
1318,1.3181609083140033,-1608.49609375,161000.0,22999998.0,235.5941925048828,4928.375,-3951.8194444444443
1319,1.3191610303992187,-1450.49609375,158000.0,-2999999.75,235.5941925048828,4929.2,-3948.7700617283954
1320,1.3201611524844343,-1293.49609375,157000.0,-999999.875,235.5941925048828,4930.025,-3945.7206790123455
1321,1.3211612745696497,-1157.49609375,136000.0,-20999998.0,235.5941925048828,4930.85,-3942.6712962962965
1322,1.3221613966548653,-984.49609375,172999.984375,36999996.0,235.5941925048828,4931.675,-3939.6219135802467
1323,1.3231615187400807,-781.49609375,202999.984375,29999996.0,235.5941925048828,4932.5,-3936.5725308641977
1324,1.324161640825296,-655.49609375,125999.9921875,-76999992.0,235.5941925048828,4933.325,-3933.5231481481487
1325,1.3251617629105117,-485.49609375,169999.984375,43999996.0,235.5941925048828,4934.15,-3930.473765432099
1326,1.326161884995727,-308.49609375,176999.984375,6999999.0,235.5941925048828,4934.974999999999,-3927.42438271605
1327,1.3271620070809427,-139.49609375,168999.984375,-7999999.0,235.5941925048828,4935.8,-3924.375
1328,1.328162129166158,4.50390625,144000.0,-24999998.0,235.5941925048828,4936.625,-3923.3626543209875
1329,1.3291622512513737,159.50390625,155000.0,10999999.0,235.5941925048828,4937.45,-3922.350308641975
1330,1.330162373336589,294.50390625,135000.0,-19999998.0,235.5941925048828,4938.275,-3921.337962962963
